1.31048,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.110738,-0.965503,-1.96887,-0.00996688,0.04981,-0,0,0,-0,-0,-0,-0,-0
1.32075,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34706,0.109481,0.964781,1.97465,0.00999139,0.0501466,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34015,-0.111366,-0.965689,-1.96835,-0.00995424,0.0497704,-0,0,0,-0,-0,-0,-0,-0
1.33105,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.110109,0.965012,1.97354,0.00997899,0.0500748,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0,-0
1.34139,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.110109,0.965012,1.97354,0.00997899,0.0500748,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0,-0
1.35166,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0,-0
1.36199,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0,-0
1.37234,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.110109,0.965012,1.97354,0.00997899,0.0500748,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34015,-0.111366,-0.965689,-1.96835,-0.00995424,0.0497704,-0,0,0,-0,-0,-0,-0.01,-0
1.3826,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.110738,0.965155,1.97361,0.0099663,0.0500673,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111994,-0.965789,-1.96901,-0.00994157,0.049795,-0,0,0,-0,-0,-0.01,-0,-0.01
1.39291,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34706,0.110109,0.964925,1.97472,0.0099787,0.0501391,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34015,-0.111994,-0.965832,-1.96842,-0.00994158,0.0497629,-0,0,0,-0,0.01,-0,-0.01,-0.01
1.40324,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34015,-0.111366,-0.965689,-1.96835,-0.00995424,0.0497704,-0,0,0,-0,-0,-0,-0.01,-0
1.41353,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.110109,0.965012,1.97354,0.00997899,0.0500748,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34141,-0.111366,-0.965603,-1.96953,-0.0099542,0.0498347,-0,0,0,-0,-0,-0,-0,-0
1.42394,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.109481,0.964825,1.97406,0.00999154,0.0501145,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0,-0
1.43435,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0.01,-0.01
1.44466,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34141,-0.111994,-0.965745,-1.9696,-0.00994154,0.0498272,-0,0,0,-0,-0,-0,-0,-0.01
1.45493,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.110109,0.965012,1.97354,0.00997899,0.0500748,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0,-0
1.46519,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110738,0.965111,1.9742,0.00996616,0.0500994,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34015,-0.111366,-0.965689,-1.96835,-0.00995424,0.0497704,-0,0,0,-0,-0,-0,-0,-0
1.47546,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110738,0.965111,1.9742,0.00996616,0.0500994,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34015,-0.111994,-0.965832,-1.96842,-0.00994158,0.0497629,-0,0,0,-0,-0,-0,-0,-0
1.48572,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.110109,0.965012,1.97354,0.00997899,0.0500748,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0,-0
1.49595,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.110109,0.965012,1.97354,0.00997899,0.0500748,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111994,-0.965789,-1.96901,-0.00994157,0.049795,-0,0,0,-0,-0,-0,-0,-0
1.50621,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.110109,0.965012,1.97354,0.00997899,0.0500748,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34141,-0.111366,-0.965603,-1.96953,-0.0099542,0.0498347,-0,0,0,-0,0.01,-0,-0,-0
1.51647,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.110109,0.965012,1.97354,0.00997899,0.0500748,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0,-0
1.52675,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34015,-0.111366,-0.965689,-1.96835,-0.00995424,0.0497704,-0,0,0,-0,-0,-0,-0,-0.01
1.53707,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.110109,0.965012,1.97354,0.00997899,0.0500748,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0,-0
1.54738,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110738,0.965111,1.9742,0.00996616,0.0500994,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34015,-0.111366,-0.965689,-1.96835,-0.00995424,0.0497704,-0,0,0,-0,-0,-0,-0.01,-0.01
1.55765,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.110738,0.965155,1.97361,0.0099663,0.0500673,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111994,-0.965789,-1.96901,-0.00994157,0.049795,-0,0,0,-0,-0,-0,-0,-0
1.56797,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.110109,0.965012,1.97354,0.00997899,0.0500748,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111994,-0.965789,-1.96901,-0.00994157,0.049795,-0,0,0,-0,-0,-0,-0,-0
1.57827,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.109481,0.964869,1.97347,0.00999168,0.0500823,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34015,-0.111366,-0.965689,-1.96835,-0.00995424,0.0497704,-0,0,0,-0,-0,-0,-0.01,-0.01
1.58855,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34706,0.110738,0.965068,1.97479,0.009966,0.0501316,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,0.01,-0.01,-0,-0
1.59885,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34141,-0.111366,-0.965603,-1.96953,-0.0099542,0.0498347,-0,0,0,-0,-0,-0,-0,-0
1.60916,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.110109,0.965012,1.97354,0.00997899,0.0500748,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34141,-0.111994,-0.965745,-1.9696,-0.00994154,0.0498272,-0,0,0,-0,-0,-0,-0,-0
1.61943,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.109481,0.964869,1.97347,0.00999168,0.0500823,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34141,-0.111366,-0.965603,-1.96953,-0.0099542,0.0498347,-0,0,0,-0,-0,-0,-0,-0
1.62974,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.110109,0.965012,1.97354,0.00997899,0.0500748,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.110738,-0.965503,-1.96887,-0.00996688,0.04981,-0,0,0,-0,-0,-0,-0.01,-0
1.64008,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34015,-0.111366,-0.965689,-1.96835,-0.00995424,0.0497704,-0,0,0,-0,-0,-0,-0,-0
1.65038,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.110109,0.965012,1.97354,0.00997899,0.0500748,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0,-0.01
1.66069,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34141,-0.111366,-0.965603,-1.96953,-0.0099542,0.0498347,-0,0,0,-0,-0,-0,-0,-0
1.67099,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.110109,0.965012,1.97354,0.00997899,0.0500748,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34015,-0.111366,-0.965689,-1.96835,-0.00995424,0.0497704,-0,0,0,-0,-0,-0,-0.01,-0
1.68125,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0,-0
1.6916,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,0.01,-0,-0,-0
1.70188,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.110109,0.965012,1.97354,0.00997899,0.0500748,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34015,-0.111994,-0.965832,-1.96842,-0.00994158,0.0497629,-0,0,0,-0,-0,-0,-0,-0
1.71214,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.110109,0.965012,1.97354,0.00997899,0.0500748,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0,-0
1.72244,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.109481,0.964869,1.97347,0.00999168,0.0500823,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0,-0
1.73274,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.109481,0.964869,1.97347,0.00999168,0.0500823,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111994,-0.965789,-1.96901,-0.00994157,0.049795,-0,0,0,-0,-0,-0,-0,-0
1.74303,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.110109,0.965012,1.97354,0.00997899,0.0500748,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.110738,-0.965503,-1.96887,-0.00996688,0.04981,-0,0,0,-0,-0,-0,-0.01,-0
1.75333,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110738,0.965111,1.9742,0.00996616,0.0500994,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0,-0
1.76362,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34015,-0.111366,-0.965689,-1.96835,-0.00995424,0.0497704,-0,0,0,-0,-0,-0,-0.01,-0
1.7739,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34141,-0.110738,-0.96546,-1.96946,-0.00996686,0.0498422,-0,0,0,-0,-0,-0,-0,-0
1.78419,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.110109,0.965012,1.97354,0.00997899,0.0500748,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0.01,-0
1.79445,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0,-0
1.80474,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0.01,-0
1.81503,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.109481,0.964869,1.97347,0.00999168,0.0500823,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34141,-0.111994,-0.965745,-1.9696,-0.00994154,0.0498272,-0,0,0,-0,-0,-0,-0,-0
1.82529,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.109481,0.964825,1.97406,0.00999154,0.0501145,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34141,-0.111366,-0.965603,-1.96953,-0.0099542,0.0498347,-0,0,0,-0,-0,-0,-0,-0
1.83557,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0,-0
1.84588,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0,-0
1.85619,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.110109,0.965012,1.97354,0.00997899,0.0500748,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111994,-0.965789,-1.96901,-0.00994157,0.049795,-0,0,0,-0,-0,-0,-0.01,-0.01
1.86649,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34141,-0.111994,-0.965745,-1.9696,-0.00994154,0.0498272,-0,0,0,-0,-0,-0,-0,-0.01
1.87677,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.109481,0.964825,1.97406,0.00999154,0.0501145,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0.01,-0
1.88706,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.110738,0.965155,1.97361,0.0099663,0.0500673,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34015,-0.111994,-0.965832,-1.96842,-0.00994158,0.0497629,-0,0,0,-0,-0,-0,-0,-0
1.89734,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.110109,-0.96536,-1.9688,-0.00997954,0.0498175,-0,0,0,-0,-0,-0,-0,-0
1.90763,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.110109,0.965012,1.97354,0.00997899,0.0500748,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34141,-0.111366,-0.965603,-1.96953,-0.0099542,0.0498347,-0,0,0,-0,-0,-0,-0,-0
1.91789,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.110109,0.965012,1.97354,0.00997899,0.0500748,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0,-0
1.92819,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.109481,0.964825,1.97406,0.00999154,0.0501145,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34015,-0.111366,-0.965689,-1.96835,-0.00995424,0.0497704,-0,0,0,-0,-0,-0,-0.01,-0.01
1.93853,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.3458,0.110738,0.965155,1.97361,0.0099663,0.0500673,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34015,-0.110738,-0.965546,-1.96828,-0.00996689,0.0497779,-0,0,0,-0,-0,-0,-0.01,-0
1.9488,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0,-0
1.95909,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110738,0.965111,1.9742,0.00996616,0.0500994,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111994,-0.965789,-1.96901,-0.00994157,0.049795,-0,0,0,-0,-0,-0,-0,-0.01
1.96946,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34706,0.110738,0.965068,1.97479,0.009966,0.0501316,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34141,-0.111366,-0.965603,-1.96953,-0.0099542,0.0498347,-0,0,0,-0,-0,-0,-0.01,-0
1.97973,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110738,0.965111,1.9742,0.00996616,0.0500994,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0.01,-0
1.99003,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.109481,0.964825,1.97406,0.00999154,0.0501145,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,0.01,-0,-0,-0
2.00031,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0,-0
3e-06,3.34405,0.109096,0.964903,1.97177,0.00999975,0.0499972,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34405,-0.109096,-0.964903,-1.97177,-0.00999975,0.0499972,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0,-0
0.010385,3.34418,0.109061,0.964886,1.97189,0.0100004,0.0500044,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34418,-0.109061,-0.964886,-1.97189,-0.0100004,0.0500044,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0,-0.01,-0
0.020731,3.34432,0.109026,0.964869,1.97201,0.0100011,0.0500117,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34432,-0.109026,-0.964869,-1.97201,-0.0100011,0.0500117,-3.34078,-0.111994,-0.965789,-1.96901,-0.00994157,0.049795,-0,0,0,-0,-0,-0,-0,-0
0.031156,3.34445,0.108991,0.964852,1.97214,0.0100018,0.0500189,3.3458,0.110738,0.965155,1.97361,0.0099663,0.0500673,-3.34445,-0.108991,-0.964852,-1.97214,-0.0100018,0.0500189,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,-0,-0.01,-0,-0
0.041552,3.34458,0.108956,0.964834,1.97226,0.0100025,0.0500262,3.34643,0.110738,0.965111,1.9742,0.00996616,0.0500994,-3.34458,-0.108956,-0.964834,-1.97226,-0.0100025,0.0500262,-3.34141,-0.111366,-0.965603,-1.96953,-0.0099542,0.0498347,-0,0,0,-0,0.01,-0.01,-0,-0
0.051913,3.34472,0.108921,0.964817,1.97238,0.0100032,0.0500334,3.3458,0.110738,0.965155,1.97361,0.0099663,0.0500673,-3.34472,-0.108921,-0.964817,-1.97238,-0.0100032,0.0500334,-3.34078,-0.110738,-0.965503,-1.96887,-0.00996688,0.04981,-0,0,0,-0,-0,-0,-0.01,-0
0.062316,3.34485,0.108886,0.9648,1.9725,0.0100039,0.0500407,3.34643,0.110738,0.965111,1.9742,0.00996616,0.0500994,-3.34485,-0.108886,-0.9648,-1.9725,-0.0100039,0.0500407,-3.34141,-0.111366,-0.965603,-1.96953,-0.0099542,0.0498347,-0,0,0,-0,-0,-0,-0,-0
0.072716,3.34498,0.108851,0.964783,1.97262,0.0100045,0.0500479,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34498,-0.108851,-0.964783,-1.97262,-0.0100045,0.0500479,-3.34141,-0.111366,-0.965603,-1.96953,-0.0099542,0.0498347,-0,0,0,-0,-0,-0,-0,-0.01
0.083113,3.34512,0.108816,0.964765,1.97275,0.0100052,0.0500552,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34512,-0.108816,-0.964765,-1.97275,-0.0100052,0.0500552,-3.34141,-0.111366,-0.965603,-1.96953,-0.0099542,0.0498347,-0,0,0,-0,-0,-0,-0,-0
0.09382,3.34526,0.10878,0.964748,1.97287,0.0100059,0.0500626,3.34643,0.110738,0.965111,1.9742,0.00996616,0.0500994,-3.34526,-0.10878,-0.964748,-1.97287,-0.0100059,0.0500626,-3.34141,-0.111366,-0.965603,-1.96953,-0.0099542,0.0498347,-0,0,0,-0,-0,-0,-0,-0
0.104403,3.34539,0.108745,0.96473,1.973,0.0100066,0.05007,3.34643,0.109481,0.964825,1.97406,0.00999154,0.0501145,-3.34539,-0.108745,-0.96473,-1.973,-0.0100066,0.05007,-3.34141,-0.110738,-0.96546,-1.96946,-0.00996686,0.0498422,-0,0,0,-0,-0,-0,-0,-0
0.114888,3.34553,0.10871,0.964713,1.97312,0.0100073,0.0500773,3.34643,0.110109,0.964968,1.97413,0.00997885,0.0501069,-3.34553,-0.10871,-0.964713,-1.97312,-0.0100073,0.0500773,-3.34078,-0.111366,-0.965646,-1.96894,-0.00995423,0.0498025,-0,0,0,-0,0.01,-0.01,-0,-0.01
0.125241,3.34566,0.108675,0.964695,1.97324,0.010008,0.0500846,3.34706,0.109481,0.964781,1.97465,0.00999139,0.0501466,-3.34566,-0.108675,-0.964695,-1.97324,-0.010008,0.0500846,-3.34141,-0.110109,-0.965317,-1.96939,-0.00997952,0.0498497,-0,0,0,-0,-0,-0,-0,-0
0.135576,3.34579,0.10864,0.964678,1.97336,0.0100087,0.0500918,3.34706,0.109481,0.964781,1.97465,0.00999139,0.0501466,-3.34579,-0.10864,-0.964678,-1.97336,-0.0100087,0.0500918,-3.34078,-0.110738,-0.965503,-1.96887,-0.00996688,0.04981,-0,0,0,-0,-0,-0,-0.01,-0
0.14574,3.34592,0.108606,0.964661,1.97348,0.0100093,0.0500989,3.34706,0.109481,0.964781,1.97465,0.00999139,0.0501466,-3.34592,-0.108606,-0.964661,-1.97348,-0.0100093,0.0500989,-3.34141,-0.110738,-0.96546,-1.96946,-0.00996686,0.0498422,-0,0,0,-0,-0,-0,-0,-0
0.155903,3.34605,0.108572,0.964645,1.9736,0.01001,0.050106,3.34706,0.110109,0.964925,1.97472,0.0099787,0.0501391,-3.34605,-0.108572,-0.964645,-1.9736,-0.01001,0.050106,-3.34203,-0.111366,-0.965559,-1.97013,-0.00995416,0.0498668,-0,0,0,-0,-0,-0,-0,-0.01
