0.482542,-2.95895,0.0217021,0.946612,1.94412,0.0117464,0.05,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,2.95895,-0.0217021,-0.946612,-1.94412,-0.0117464,0.05,-0.0684941,0.0714747,-0.062115,0.0338571,-0.00415469,0.0512973
0.483659,-2.95904,0.0212925,0.946527,1.944,0.0117544,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.95904,-0.0212925,-0.946527,-1.944,-0.0117544,0.05,-0.0659808,0.0714747,-0.0598998,0.0332944,-0.00436811,0.0513353
0.484786,-2.95914,0.0208782,0.946441,1.94388,0.0117626,0.05,-0.0408334,-0.153156,-0.0318447,-0.0299932,0.0133138,0.0526228,2.95914,-0.0208782,-0.946441,-1.94388,-0.0117626,0.05,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.485904,-2.95923,0.0204662,0.946356,1.94375,0.0117708,0.05,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,2.95923,-0.0204662,-0.946356,-1.94375,-0.0117708,0.05,-0.0666091,0.0708464,-0.060435,0.0332705,-0.00431653,0.0513252
0.487025,-2.95932,0.0200521,0.94627,1.94363,0.011779,0.05,-0.0408334,-0.153156,-0.0318447,-0.0299932,0.0133138,0.0526228,2.95932,-0.0200521,-0.94627,-1.94363,-0.011779,0.05,-0.0666091,0.072103,-0.0604719,0.0335996,-0.00431298,0.0513266
0.488147,-2.95941,0.0196367,0.946184,1.9435,0.0117872,0.05,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,2.95941,-0.0196367,-0.946184,-1.9435,-0.0117872,0.05,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.489263,-2.9595,0.0192225,0.946098,1.94338,0.0117953,0.05,-0.0408334,-0.153156,-0.0318447,-0.0299932,0.0133138,0.0526228,2.9595,-0.0192225,-0.946098,-1.94338,-0.0117953,0.05,-0.0672374,0.0708464,-0.0609887,0.0334112,-0.00426318,0.0513157
0.49038,-2.95959,0.0188069,0.946012,1.94325,0.0118035,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.95959,-0.0188069,-0.946012,-1.94325,-0.0118035,0.05,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.491498,-2.95969,0.0183899,0.945926,1.94313,0.0118118,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.95969,-0.0183899,-0.945926,-1.94313,-0.0118118,0.05,-0.0659808,0.072103,-0.0599182,0.0334589,-0.00436634,0.051336
0.492614,-2.95978,0.0179727,0.945839,1.943,0.01182,0.05,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,2.95978,-0.0179727,-0.945839,-1.943,-0.01182,0.05,-0.0666091,0.0708464,-0.060435,0.0332705,-0.00431653,0.0513252
0.493731,-2.95987,0.0175542,0.945753,1.94288,0.0118283,0.05,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,2.95987,-0.0175542,-0.945753,-1.94288,-0.0118283,0.05,-0.0678658,0.0702181,-0.061524,0.0333872,-0.00421162,0.0513054
0.494858,-2.95996,0.0171309,0.945665,1.94275,0.0118366,0.05,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,2.95996,-0.0171309,-0.945665,-1.94275,-0.0118366,0.05,-0.0666091,0.0708464,-0.060435,0.0332705,-0.00431653,0.0513252
0.495976,-2.96006,0.0167099,0.945578,1.94262,0.0118449,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96006,-0.0167099,-0.945578,-1.94262,-0.0118449,0.05,-0.0678658,0.0714747,-0.0615611,0.0337164,-0.00420805,0.0513068
0.497093,-2.96015,0.0162884,0.945491,1.9425,0.0118533,0.05,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,2.96015,-0.0162884,-0.945491,-1.9425,-0.0118533,0.05,-0.0678658,0.0708464,-0.0615426,0.0335518,-0.00420983,0.0513061
0.498215,-2.96024,0.0158639,0.945403,1.94237,0.0118616,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96024,-0.0158639,-0.945403,-1.94237,-0.0118616,0.05,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.499331,-2.96034,0.0154408,0.945315,1.94224,0.01187,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96034,-0.0154408,-0.945315,-1.94224,-0.01187,0.05,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.500447,-2.96043,0.0150166,0.945227,1.94212,0.0118784,0.05,-0.0408334,-0.153156,-0.0318447,-0.0299932,0.0133138,0.0526228,2.96043,-0.0150166,-0.945227,-1.94212,-0.0118784,0.05,-0.0666091,0.072103,-0.0604719,0.0335996,-0.00431298,0.0513266
0.501602,-2.96053,0.0145766,0.945136,1.94199,0.011887,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96053,-0.0145766,-0.945136,-1.94199,-0.011887,0.05,-0.0653525,0.072103,-0.0593645,0.0333182,-0.0044197,0.0513455
0.502719,-2.96062,0.01415,0.945048,1.94186,0.0118954,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96062,-0.01415,-0.945048,-1.94186,-0.0118954,0.05,-0.0653525,0.072103,-0.0593645,0.0333182,-0.0044197,0.0513455
0.503835,-2.96072,0.0137228,0.94496,1.94173,0.0119039,0.05,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,2.96072,-0.0137228,-0.94496,-1.94173,-0.0119039,0.05,-0.0672374,0.0702181,-0.0609702,0.0332466,-0.00426496,0.051315
0.504953,-2.96081,0.0132939,0.944871,1.9416,0.0119123,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96081,-0.0132939,-0.944871,-1.9416,-0.0119123,0.05,-0.0672374,0.0708464,-0.0609887,0.0334112,-0.00426318,0.0513157
0.506069,-2.9609,0.0128647,0.944782,1.94147,0.0119208,0.05,-0.0408334,-0.153784,-0.031839,-0.0301497,0.0133132,0.0526231,2.9609,-0.0128647,-0.944782,-1.94147,-0.0119208,0.05,-0.0666091,0.0708464,-0.060435,0.0332705,-0.00431653,0.0513252
0.507202,-2.961,0.012428,0.944692,1.94134,0.0119294,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.961,-0.012428,-0.944692,-1.94134,-0.0119294,0.05,-0.0666091,0.0702181,-0.0604165,0.033106,-0.00431831,0.0513245
0.508319,-2.9611,0.0119965,0.944603,1.94122,0.0119379,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.9611,-0.0119965,-0.944603,-1.94122,-0.0119379,0.05,-0.0678658,0.072103,-0.0615795,0.0338809,-0.00420627,0.0513075
0.509435,-2.96119,0.0115643,0.944513,1.94109,0.0119464,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96119,-0.0115643,-0.944513,-1.94109,-0.0119464,0.05,-0.0666091,0.072103,-0.0604719,0.0335996,-0.00431298,0.0513266
0.510552,-2.96129,0.0111307,0.944424,1.94096,0.011955,0.05,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,2.96129,-0.0111307,-0.944424,-1.94096,-0.011955,0.05,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.511668,-2.96138,0.0106966,0.944334,1.94083,0.0119635,0.05,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,2.96138,-0.0106966,-0.944334,-1.94083,-0.0119635,0.05,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.512784,-2.96148,0.0102614,0.944244,1.9407,0.0119721,0.05,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,2.96148,-0.0102614,-0.944244,-1.9407,-0.0119721,0.05,-0.0678658,0.0714747,-0.0615611,0.0337164,-0.00420805,0.0513068
0.513902,-2.96157,0.00982447,0.944154,1.94057,0.0119807,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96157,-0.00982447,-0.944154,-1.94057,-0.0119807,0.05,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.515031,-2.96167,0.00938222,0.944062,1.94044,0.0119894,0.05,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,2.96167,-0.00938222,-0.944062,-1.94044,-0.0119894,0.05,-0.0678658,0.0727314,-0.0615979,0.0340455,-0.0042045,0.0513082
0.51615,-2.96177,0.00894287,0.943972,1.94031,0.0119981,0.05,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,2.96177,-0.00894287,-0.943972,-1.94031,-0.0119981,0.05,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.517272,-2.96186,0.00850134,0.94388,1.94018,0.0120068,0.05,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,2.96186,-0.00850134,-0.94388,-1.94018,-0.0120068,0.05,-0.0647242,0.0714747,-0.0587926,0.0330131,-0.00447481,0.0513542
0.518389,-2.96196,0.00806078,0.943789,1.94005,0.0120155,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96196,-0.00806078,-0.943789,-1.94005,-0.0120155,0.05,-0.0653525,0.0708464,-0.0593278,0.0329893,-0.00442323,0.0513441
0.519506,-2.96206,0.00761921,0.943698,1.93991,0.0120241,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96206,-0.00761921,-0.943698,-1.93991,-0.0120241,0.05,-0.0659808,0.0702181,-0.0598628,0.0329654,-0.00437166,0.051334
0.520644,-2.96216,0.00716832,0.943605,1.93978,0.012033,0.05,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,2.96216,-0.00716832,-0.943605,-1.93978,-0.012033,0.05,-0.0647242,0.0708464,-0.0587743,0.0328487,-0.00447658,0.0513535
0.521761,-2.96225,0.00672473,0.943513,1.93965,0.0120418,0.05,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,2.96225,-0.00672473,-0.943513,-1.93965,-0.0120418,0.05,-0.0653525,0.072103,-0.0593645,0.0333182,-0.0044197,0.0513455
0.522878,-2.96235,0.00628014,0.943422,1.93952,0.0120505,0.05,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,2.96235,-0.00628014,-0.943422,-1.93952,-0.0120505,0.05,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.523995,-2.96245,0.00583455,0.94333,1.93939,0.0120593,0.05,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,2.96245,-0.00583455,-0.94333,-1.93939,-0.0120593,0.05,-0.0659808,0.0727314,-0.0599365,0.0336233,-0.00436458,0.0513367
0.525122,-2.96255,0.00538395,0.943237,1.93925,0.0120681,0.05,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,2.96255,-0.00538395,-0.943237,-1.93925,-0.0120681,0.05,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.526251,-2.96265,0.00493154,0.943143,1.93912,0.0120771,0.05,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,2.96265,-0.00493154,-0.943143,-1.93912,-0.0120771,0.05,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.527372,-2.96275,0.00448131,0.94305,1.93899,0.0120859,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96275,-0.00448131,-0.94305,-1.93899,-0.0120859,0.05,-0.0653525,0.072103,-0.0593645,0.0333182,-0.0044197,0.0513455
0.528489,-2.96284,0.00403168,0.942957,1.93885,0.0120948,0.05,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,2.96284,-0.00403168,-0.942957,-1.93885,-0.0120948,0.05,-0.0678658,0.072103,-0.0615795,0.0338809,-0.00420627,0.0513075
0.529606,-2.96294,0.00358106,0.942864,1.93872,0.0121036,0.05,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,2.96294,-0.00358106,-0.942864,-1.93872,-0.0121036,0.05,-0.0659808,0.0708464,-0.0598813,0.0331299,-0.00436988,0.0513347
0.530723,-2.96304,0.00312942,0.942771,1.93859,0.0121125,0.05,-0.0408334,-0.153156,-0.0318447,-0.0299932,0.0133138,0.0526228,2.96304,-0.00312942,-0.942771,-1.93859,-0.0121125,0.05,-0.0647242,0.0714747,-0.0587926,0.0330131,-0.00447481,0.0513542
0.531839,-2.96314,0.00267719,0.942678,1.93845,0.0121214,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96314,-0.00267719,-0.942678,-1.93845,-0.0121214,0.05,-0.0666091,0.0702181,-0.0604165,0.033106,-0.00431831,0.0513245
0.532956,-2.96324,0.00222355,0.942584,1.93832,0.0121303,0.05,-0.0408334,-0.153156,-0.0318447,-0.0299932,0.0133138,0.0526228,2.96324,-0.00222355,-0.942584,-1.93832,-0.0121303,0.05,-0.0659808,0.0708464,-0.0598813,0.0331299,-0.00436988,0.0513347
0.534072,-2.96334,0.00176931,0.942491,1.93819,0.0121392,0.05,-0.0408334,-0.153156,-0.0318447,-0.0299932,0.0133138,0.0526228,2.96334,-0.00176931,-0.942491,-1.93819,-0.0121392,0.05,-0.0653525,0.0708464,-0.0593278,0.0329893,-0.00442323,0.0513441
0.53519,-2.96344,0.00131325,0.942397,1.93805,0.0121482,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96344,-0.00131325,-0.942397,-1.93805,-0.0121482,0.05,-0.0666091,0.0708464,-0.060435,0.0332705,-0.00431653,0.0513252
0.536308,-2.96354,0.000856184,0.942302,1.93792,0.0121572,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96354,-0.000856184,-0.942302,-1.93792,-0.0121572,0.05,-0.0666091,0.0708464,-0.060435,0.0332705,-0.00431653,0.0513252
0.537429,-2.96364,0.000396878,0.942208,1.93778,0.0121662,0.05,-0.0395767,-0.153156,-0.0307569,-0.0302802,0.0132067,0.0526129,2.96364,-0.000396878,-0.942208,-1.93778,-0.0121662,0.05,-0.0659808,0.0714747,-0.0598998,0.0332944,-0.00436811,0.0513353
0.538547,-2.96374,-6.2208e-05,0.942113,1.93765,0.0121752,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96374,6.2208e-05,-0.942113,-1.93765,-0.0121752,0.05,-0.0678658,0.0708464,-0.0615426,0.0335518,-0.00420983,0.0513061
0.539686,-2.96384,-0.000530955,0.942016,1.93751,0.0121845,0.05,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,2.96384,0.000530955,-0.942016,-1.93751,-0.0121845,0.05,-0.0640958,0.0714747,-0.0582392,0.0328725,-0.00452817,0.0513636
0.540809,-2.96394,-0.000994143,0.941921,1.93737,0.0121936,0.05,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,2.96394,0.000994143,-0.941921,-1.93737,-0.0121936,0.05,-0.0647242,0.072103,-0.058811,0.0331775,-0.00447305,0.0513549
0.541926,-2.96404,-0.00145587,0.941826,1.93724,0.0122026,0.05,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,2.96404,0.00145587,-0.941826,-1.93724,-0.0122026,0.05,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.543043,-2.96414,-0.0019186,0.94173,1.9371,0.0122117,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96414,0.0019186,-0.94173,-1.9371,-0.0122117,0.05,-0.0678658,0.0727314,-0.0615979,0.0340455,-0.0042045,0.0513082
0.544166,-2.96425,-0.00238483,0.941634,1.93697,0.0122209,0.05,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,2.96425,0.00238483,-0.941634,-1.93697,-0.0122209,0.05,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.545293,-2.96435,-0.00285375,0.941537,1.93683,0.0122301,0.05,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,2.96435,0.00285375,-0.941537,-1.93683,-0.0122301,0.05,-0.0666091,0.0708464,-0.060435,0.0332705,-0.00431653,0.0513252
0.546413,-2.96445,-0.00332078,0.941441,1.93669,0.0122393,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96445,0.00332078,-0.941441,-1.93669,-0.0122393,0.05,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.547534,-2.96455,-0.00378923,0.941345,1.93656,0.0122485,0.05,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,2.96455,0.00378923,-0.941345,-1.93656,-0.0122485,0.05,-0.0666091,0.0708464,-0.060435,0.0332705,-0.00431653,0.0513252
0.548651,-2.96465,-0.00425703,0.941248,1.93642,0.0122576,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96465,0.00425703,-0.941248,-1.93642,-0.0122576,0.05,-0.0653525,0.0708464,-0.0593278,0.0329893,-0.00442323,0.0513441
0.549768,-2.96476,-0.00472584,0.941152,1.93628,0.0122668,0.05,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,2.96476,0.00472584,-0.941152,-1.93628,-0.0122668,0.05,-0.0659808,0.0708464,-0.0598813,0.0331299,-0.00436988,0.0513347
0.550884,-2.96486,-0.00519524,0.941055,1.93614,0.012276,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96486,0.00519524,-0.941055,-1.93614,-0.012276,0.05,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.552001,-2.96496,-0.00566607,0.940958,1.93601,0.0122853,0.05,-0.0395767,-0.154413,-0.0307456,-0.0305933,0.0132056,0.0526134,2.96496,0.00566607,-0.940958,-1.93601,-0.0122853,0.05,-0.0666091,0.0708464,-0.060435,0.0332705,-0.00431653,0.0513252
0.553118,-2.96506,-0.00613791,0.940861,1.93587,0.0122945,0.05,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,2.96506,0.00613791,-0.940861,-1.93587,-0.0122945,0.05,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.554235,-2.96517,-0.00661076,0.940764,1.93573,0.0123038,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96517,0.00661076,-0.940764,-1.93573,-0.0123038,0.05,-0.0672374,0.0708464,-0.0609887,0.0334112,-0.00426318,0.0513157
0.555363,-2.96527,-0.00708929,0.940665,1.93559,0.0123132,0.05,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,2.96527,0.00708929,-0.940665,-1.93559,-0.0123132,0.05,-0.0647242,0.0714747,-0.0587926,0.0330131,-0.00447481,0.0513542
0.556482,-2.96537,-0.00756503,0.940567,1.93545,0.0123225,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96537,0.00756503,-0.940567,-1.93545,-0.0123225,0.05,-0.0653525,0.072103,-0.0593645,0.0333182,-0.0044197,0.0513455
0.557603,-2.96548,-0.00804264,0.940469,1.93531,0.0123319,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96548,0.00804264,-0.940469,-1.93531,-0.0123319,0.05,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.55874,-2.96558,-0.00852811,0.940369,1.93517,0.0123414,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96558,0.00852811,-0.940369,-1.93517,-0.0123414,0.05,-0.0653525,0.0708464,-0.0593278,0.0329893,-0.00442323,0.0513441
0.559858,-2.96569,-0.00900648,0.940271,1.93503,0.0123508,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96569,0.00900648,-0.940271,-1.93503,-0.0123508,0.05,-0.0653525,0.0708464,-0.0593278,0.0329893,-0.00442323,0.0513441
0.560975,-2.96579,-0.00948545,0.940172,1.9349,0.0123602,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96579,0.00948545,-0.940172,-1.9349,-0.0123602,0.05,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.562091,-2.9659,-0.009965,0.940073,1.93476,0.0123696,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.9659,0.009965,-0.940073,-1.93476,-0.0123696,0.05,-0.0672374,0.0708464,-0.0609887,0.0334112,-0.00426318,0.0513157
0.563207,-2.966,-0.0104456,0.939974,1.93462,0.012379,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.966,0.0104456,-0.939974,-1.93462,-0.012379,0.05,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.564324,-2.9661,-0.0109276,0.939875,1.93448,0.0123885,0.05,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,2.9661,0.0109276,-0.939875,-1.93448,-0.0123885,0.05,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.565441,-2.96621,-0.0114106,0.939776,1.93434,0.0123979,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96621,0.0114106,-0.939776,-1.93434,-0.0123979,0.05,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.566558,-2.96631,-0.0118946,0.939676,1.9342,0.0124074,0.05,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,2.96631,0.0118946,-0.939676,-1.9342,-0.0124074,0.05,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.567679,-2.96642,-0.0123814,0.939576,1.93406,0.0124169,0.05,-0.0408334,-0.153784,-0.031839,-0.0301497,0.0133132,0.0526231,2.96642,0.0123814,-0.939576,-1.93406,-0.0124169,0.05,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.568796,-2.96652,-0.0128675,0.939476,1.93392,0.0124265,0.05,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,2.96652,0.0128675,-0.939476,-1.93392,-0.0124265,0.05,-0.0659808,0.0702181,-0.0598628,0.0329654,-0.00437166,0.051334
0.569912,-2.96663,-0.0133542,0.939376,1.93377,0.012436,0.05,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,2.96663,0.0133542,-0.939376,-1.93377,-0.012436,0.05,-0.0653525,0.0702181,-0.0593093,0.0328248,-0.004425,0.0513434
0.571029,-2.96674,-0.0138423,0.939276,1.93363,0.0124456,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96674,0.0138423,-0.939276,-1.93363,-0.0124456,0.05,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.572146,-2.96684,-0.0143314,0.939175,1.93349,0.0124551,0.05,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,2.96684,0.0143314,-0.939175,-1.93349,-0.0124551,0.05,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.573263,-2.96695,-0.0148215,0.939075,1.93335,0.0124647,0.05,-0.0408334,-0.153784,-0.031839,-0.0301497,0.0133132,0.0526231,2.96695,0.0148215,-0.939075,-1.93335,-0.0124647,0.05,-0.0666091,0.072103,-0.0604719,0.0335996,-0.00431298,0.0513266
0.57439,-2.96706,-0.0153171,0.938973,1.93321,0.0124744,0.05,-0.0408334,-0.153156,-0.0318447,-0.0299932,0.0133138,0.0526228,2.96706,0.0153171,-0.938973,-1.93321,-0.0124744,0.05,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.575512,-2.96716,-0.0158115,0.938871,1.93307,0.0124841,0.05,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,2.96716,0.0158115,-0.938871,-1.93307,-0.0124841,0.05,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.576632,-2.96727,-0.016306,0.93877,1.93292,0.0124938,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96727,0.016306,-0.93877,-1.93292,-0.0124938,0.05,-0.0647242,0.0708464,-0.0587743,0.0328487,-0.00447658,0.0513535
0.577773,-2.96738,-0.0168109,0.938666,1.93278,0.0125037,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96738,0.0168109,-0.938666,-1.93278,-0.0125037,0.05,-0.0647242,0.0708464,-0.0587743,0.0328487,-0.00447658,0.0513535
0.57889,-2.96749,-0.0173062,0.938564,1.93264,0.0125134,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96749,0.0173062,-0.938564,-1.93264,-0.0125134,0.05,-0.0647242,0.0702181,-0.0587558,0.0326842,-0.00447835,0.0513528
0.580009,-2.96759,-0.0178034,0.938462,1.93249,0.0125231,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96759,0.0178034,-0.938462,-1.93249,-0.0125231,0.05,-0.0653525,0.0708464,-0.0593278,0.0329893,-0.00442323,0.0513441
0.581125,-2.9677,-0.0183003,0.93836,1.93235,0.0125328,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.9677,0.0183003,-0.93836,-1.93235,-0.0125328,0.05,-0.0659808,0.0714747,-0.0598998,0.0332944,-0.00436811,0.0513353
0.582241,-2.96781,-0.0187982,0.938258,1.93221,0.0125425,0.05,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,2.96781,0.0187982,-0.938258,-1.93221,-0.0125425,0.05,-0.0672374,0.0708464,-0.0609887,0.0334112,-0.00426318,0.0513157
0.583358,-2.96792,-0.0192975,0.938155,1.93206,0.0125523,0.05,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,2.96792,0.0192975,-0.938155,-1.93206,-0.0125523,0.05,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.584499,-2.96803,-0.0198087,0.938051,1.93192,0.0125623,0.05,-0.0395767,-0.154413,-0.0307456,-0.0305933,0.0132056,0.0526134,2.96803,0.0198087,-0.938051,-1.93192,-0.0125623,0.05,-0.0666091,0.0708464,-0.060435,0.0332705,-0.00431653,0.0513252
0.585621,-2.96813,-0.0203124,0.937947,1.93177,0.0125721,0.05,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,2.96813,0.0203124,-0.937947,-1.93177,-0.0125721,0.05,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.586741,-2.96824,-0.0208162,0.937844,1.93163,0.012582,0.05,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,2.96824,0.0208162,-0.937844,-1.93163,-0.012582,0.05,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
