0.811431,3.28953,-0.143347,0.913072,1.89917,0.0149382,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.28953,0.143347,-0.913072,-1.89917,-0.0149382,0.05,-0.0622109,0.0670765,-0.05645,0.0312998,-0.00470063,0.0513868
0.812613,3.28938,-0.144109,0.912921,1.89898,0.0149525,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.28938,0.144109,-0.912921,-1.89898,-0.0149525,0.05,-0.0615826,0.0683331,-0.0559343,0.0314884,-0.00475039,0.0513975
0.813784,3.28923,-0.144864,0.912771,1.8988,0.0149668,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.28923,0.144864,-0.912771,-1.8988,-0.0149668,0.05,-0.0622109,0.0683331,-0.0564873,0.0316288,-0.00469706,0.0513882
0.814955,3.28907,-0.145621,0.91262,1.89861,0.0149811,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.28907,0.145621,-0.91262,-1.89861,-0.0149811,0.05,-0.0628392,0.0689614,-0.0570589,0.0319337,-0.00464194,0.0513796
0.816176,3.28892,-0.146412,0.912463,1.89842,0.0149961,0.05,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-3.28892,0.146412,-0.912463,-1.89842,-0.0149961,0.05,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
0.817348,3.28877,-0.147172,0.912312,1.89824,0.0150104,0.05,-0.0433466,0.279127,-0.0523381,0.0821939,0.0152087,0.0517814,-3.28877,0.147172,-0.912312,-1.89824,-0.0150104,0.05,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
0.818519,3.28862,-0.147933,0.91216,1.89805,0.0150248,0.05,-0.0439749,0.27787,-0.0527717,0.0819928,0.0152517,0.0517906,-3.28862,0.147933,-0.91216,-1.89805,-0.0150248,0.05,-0.0628392,0.0677048,-0.0570217,0.0316048,-0.00464551,0.0513782
0.819693,3.28846,-0.148697,0.912009,1.89787,0.0150392,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.28846,0.148697,-0.912009,-1.89787,-0.0150392,0.05,-0.0609542,0.0683331,-0.0553814,0.0313479,-0.00480373,0.0514068
0.820869,3.28831,-0.149464,0.911856,1.89768,0.0150537,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.28831,0.149464,-0.911856,-1.89768,-0.0150537,0.05,-0.0609542,0.0683331,-0.0553814,0.0313479,-0.00480373,0.0514068
0.822038,3.28816,-0.150227,0.911705,1.8975,0.0150681,0.05,-0.0427183,0.279127,-0.0518119,0.08207,0.0151572,0.0517766,-3.28816,0.150227,-0.911705,-1.8975,-0.0150681,0.05,-0.0634675,0.0670765,-0.0575562,0.0315807,-0.00459397,0.0513681
0.823208,3.28801,-0.150992,0.911553,1.89732,0.0150825,0.05,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-3.28801,0.150992,-0.911553,-1.89732,-0.0150825,0.05,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
0.824378,3.28786,-0.151758,0.9114,1.89713,0.015097,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.28786,0.151758,-0.9114,-1.89713,-0.015097,0.05,-0.0622109,0.0683331,-0.0564873,0.0316288,-0.00469706,0.0513882
0.825548,3.2877,-0.152526,0.911248,1.89695,0.0151115,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.2877,0.152526,-0.911248,-1.89695,-0.0151115,0.05,-0.0628392,0.0677048,-0.0570217,0.0316048,-0.00464551,0.0513782
0.826718,3.28755,-0.153295,0.911095,1.89676,0.015126,0.05,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-3.28755,0.153295,-0.911095,-1.89676,-0.015126,0.05,-0.0615826,0.0677048,-0.0559157,0.0313239,-0.00475217,0.0513968
0.828059,3.28738,-0.154178,0.91092,1.89655,0.0151426,0.05,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-3.28738,0.154178,-0.91092,-1.89655,-0.0151426,0.05,-0.0609542,0.0683331,-0.0553814,0.0313479,-0.00480373,0.0514068
0.829231,3.28722,-0.154951,0.910767,1.89636,0.0151572,0.05,-0.0427183,0.279127,-0.0518119,0.08207,0.0151572,0.0517766,-3.28722,0.154951,-0.910767,-1.89636,-0.0151572,0.05,-0.0615826,0.0677048,-0.0559157,0.0313239,-0.00475217,0.0513968
0.830401,3.28707,-0.155724,0.910613,1.89618,0.0151717,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.28707,0.155724,-0.910613,-1.89618,-0.0151717,0.05,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
0.831591,3.28692,-0.156511,0.910457,1.89599,0.0151866,0.05,-0.0433466,0.279127,-0.0523381,0.0821939,0.0152087,0.0517814,-3.28692,0.156511,-0.910457,-1.89599,-0.0151866,0.05,-0.0603259,0.0677048,-0.05481,0.0310431,-0.00485884,0.0514153
0.83277,3.28676,-0.157293,0.910302,1.89581,0.0152013,0.05,-0.0439749,0.278499,-0.052818,0.0821554,0.015256,0.0517883,-3.28676,0.157293,-0.910302,-1.89581,-0.0152013,0.05,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
0.833942,3.28661,-0.158071,0.910148,1.89562,0.0152159,0.05,-0.0433466,0.279127,-0.0523381,0.0821939,0.0152087,0.0517814,-3.28661,0.158071,-0.910148,-1.89562,-0.0152159,0.05,-0.0628392,0.0677048,-0.0570217,0.0316048,-0.00464551,0.0513782
0.835113,3.28645,-0.158849,0.909994,1.89543,0.0152306,0.05,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-3.28645,0.158849,-0.909994,-1.89543,-0.0152306,0.05,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
0.836318,3.2863,-0.159652,0.909835,1.89524,0.0152457,0.05,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-3.2863,0.159652,-0.909835,-1.89524,-0.0152457,0.05,-0.0628392,0.0683331,-0.0570404,0.0317693,-0.00464372,0.0513789
0.837489,3.28614,-0.160433,0.90968,1.89506,0.0152604,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.28614,0.160433,-0.90968,-1.89506,-0.0152604,0.05,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
0.838659,3.28599,-0.161215,0.909525,1.89487,0.0152751,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.28599,0.161215,-0.909525,-1.89487,-0.0152751,0.05,-0.0609542,0.0683331,-0.0553814,0.0313479,-0.00480373,0.0514068
0.839833,3.28583,-0.162001,0.90937,1.89469,0.0152899,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.28583,0.162001,-0.90937,-1.89469,-0.0152899,0.05,-0.0628392,0.0677048,-0.0570217,0.0316048,-0.00464551,0.0513782
0.841011,3.28568,-0.162791,0.909213,1.8945,0.0153047,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.28568,0.162791,-0.909213,-1.8945,-0.0153047,0.05,-0.0622109,0.0683331,-0.0564873,0.0316288,-0.00469706,0.0513882
0.842193,3.28552,-0.163585,0.909056,1.89431,0.0153197,0.05,-0.0433466,0.279127,-0.0523381,0.0821939,0.0152087,0.0517814,-3.28552,0.163585,-0.909056,-1.89431,-0.0153197,0.05,-0.0603259,0.0677048,-0.05481,0.0310431,-0.00485884,0.0514153
0.843363,3.28537,-0.164372,0.9089,1.89412,0.0153345,0.05,-0.0439749,0.279127,-0.0528643,0.082318,0.0152602,0.0517861,-3.28537,0.164372,-0.9089,-1.89412,-0.0153345,0.05,-0.0615826,0.0677048,-0.0559157,0.0313239,-0.00475217,0.0513968
0.844533,3.28521,-0.16516,0.908744,1.89394,0.0153493,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.28521,0.16516,-0.908744,-1.89394,-0.0153493,0.05,-0.0634675,0.0677048,-0.0575749,0.0317452,-0.00459217,0.0513688
0.845705,3.28506,-0.165951,0.908588,1.89375,0.0153641,0.05,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-3.28506,0.165951,-0.908588,-1.89375,-0.0153641,0.05,-0.0609542,0.0683331,-0.0553814,0.0313479,-0.00480373,0.0514068
0.846876,3.2849,-0.166742,0.908431,1.89357,0.015379,0.05,-0.0433466,0.279127,-0.0523381,0.0821939,0.0152087,0.0517814,-3.2849,0.166742,-0.908431,-1.89357,-0.015379,0.05,-0.0615826,0.0683331,-0.0559343,0.0314884,-0.00475039,0.0513975
0.848046,3.28475,-0.167534,0.908275,1.89338,0.0153939,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.28475,0.167534,-0.908275,-1.89338,-0.0153939,0.05,-0.0622109,0.0689614,-0.0565058,0.0317932,-0.00469528,0.0513889
0.849216,3.28459,-0.168328,0.908118,1.89319,0.0154088,0.05,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-3.28459,0.168328,-0.908118,-1.89319,-0.0154088,0.05,-0.0603259,0.0677048,-0.05481,0.0310431,-0.00485884,0.0514153
0.850384,3.28444,-0.169121,0.907961,1.89301,0.0154236,0.05,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-3.28444,0.169121,-0.907961,-1.89301,-0.0154236,0.05,-0.0609542,0.0683331,-0.0553814,0.0313479,-0.00480373,0.0514068
0.851562,3.28428,-0.169922,0.907803,1.89282,0.0154387,0.05,-0.0433466,0.279127,-0.0523381,0.0821939,0.0152087,0.0517814,-3.28428,0.169922,-0.907803,-1.89282,-0.0154387,0.05,-0.0628392,0.0683331,-0.0570404,0.0317693,-0.00464372,0.0513789
0.852731,3.28412,-0.170719,0.907646,1.89263,0.0154536,0.05,-0.0427183,0.279127,-0.0518119,0.08207,0.0151572,0.0517766,-3.28412,0.170719,-0.907646,-1.89263,-0.0154536,0.05,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
0.853901,3.28397,-0.171517,0.907488,1.89245,0.0154686,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.28397,0.171517,-0.907488,-1.89245,-0.0154686,0.05,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
0.855071,3.28381,-0.172317,0.90733,1.89226,0.0154836,0.05,-0.0433466,0.279127,-0.0523381,0.0821939,0.0152087,0.0517814,-3.28381,0.172317,-0.90733,-1.89226,-0.0154836,0.05,-0.0628392,0.0677048,-0.0570217,0.0316048,-0.00464551,0.0513782
0.85624,3.28365,-0.173117,0.907172,1.89207,0.0154986,0.05,-0.0433466,0.279127,-0.0523381,0.0821939,0.0152087,0.0517814,-3.28365,0.173117,-0.907172,-1.89207,-0.0154986,0.05,-0.0615826,0.0677048,-0.0559157,0.0313239,-0.00475217,0.0513968
0.857444,3.28349,-0.173943,0.907009,1.89188,0.0155141,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.28349,0.173943,-0.907009,-1.89188,-0.0155141,0.05,-0.0628392,0.0670765,-0.0570031,0.0314402,-0.0046473,0.0513775
0.858614,3.28334,-0.174747,0.90685,1.89169,0.0155291,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.28334,0.174747,-0.90685,-1.89169,-0.0155291,0.05,-0.0622109,0.0683331,-0.0564873,0.0316288,-0.00469706,0.0513882
0.859783,3.28318,-0.175551,0.906692,1.89151,0.0155442,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.28318,0.175551,-0.906692,-1.89151,-0.0155442,0.05,-0.0615826,0.0683331,-0.0559343,0.0314884,-0.00475039,0.0513975
0.860971,3.28302,-0.176369,0.90653,1.89132,0.0155595,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.28302,0.176369,-0.90653,-1.89132,-0.0155595,0.05,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
0.862148,3.28286,-0.177182,0.90637,1.89113,0.0155747,0.05,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-3.28286,0.177182,-0.90637,-1.89113,-0.0155747,0.05,-0.0622109,0.0683331,-0.0564873,0.0316288,-0.00469706,0.0513882
0.86332,3.2827,-0.177992,0.90621,1.89094,0.0155899,0.05,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-3.2827,0.177992,-0.90621,-1.89094,-0.0155899,0.05,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
0.86449,3.28255,-0.178802,0.906051,1.89075,0.0156051,0.05,-0.0433466,0.279127,-0.0523381,0.0821939,0.0152087,0.0517814,-3.28255,0.178802,-0.906051,-1.89075,-0.0156051,0.05,-0.0615826,0.0677048,-0.0559157,0.0313239,-0.00475217,0.0513968
0.865658,3.28239,-0.179612,0.905891,1.89057,0.0156202,0.05,-0.0433466,0.279127,-0.0523381,0.0821939,0.0152087,0.0517814,-3.28239,0.179612,-0.905891,-1.89057,-0.0156202,0.05,-0.0622109,0.0683331,-0.0564873,0.0316288,-0.00469706,0.0513882
0.866828,3.28223,-0.180425,0.905731,1.89038,0.0156354,0.05,-0.0439749,0.279127,-0.0528643,0.082318,0.0152602,0.0517861,-3.28223,0.180425,-0.905731,-1.89038,-0.0156354,0.05,-0.0609542,0.0683331,-0.0553814,0.0313479,-0.00480373,0.0514068
0.868173,3.28205,-0.181361,0.905547,1.89016,0.0156529,0.05,-0.0427183,0.279127,-0.0518119,0.08207,0.0151572,0.0517766,-3.28205,0.181361,-0.905547,-1.89016,-0.0156529,0.05,-0.0603259,0.0689614,-0.054847,0.0313718,-0.0048553,0.0514167
0.869366,3.28189,-0.182192,0.905383,1.88997,0.0156685,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.28189,0.182192,-0.905383,-1.88997,-0.0156685,0.05,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
0.870547,3.28173,-0.183017,0.905221,1.88978,0.0156839,0.05,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-3.28173,0.183017,-0.905221,-1.88978,-0.0156839,0.05,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
0.87173,3.28157,-0.183844,0.905058,1.88959,0.0156993,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.28157,0.183844,-0.905058,-1.88959,-0.0156993,0.05,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
0.872901,3.28141,-0.184664,0.904897,1.88941,0.0157147,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.28141,0.184664,-0.904897,-1.88941,-0.0157147,0.05,-0.0628392,0.0677048,-0.0570217,0.0316048,-0.00464551,0.0513782
0.874071,3.28125,-0.185485,0.904735,1.88922,0.01573,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.28125,0.185485,-0.904735,-1.88922,-0.01573,0.05,-0.0615826,0.0683331,-0.0559343,0.0314884,-0.00475039,0.0513975
0.875265,3.28109,-0.186324,0.90457,1.88903,0.0157457,0.05,-0.0433466,0.279127,-0.0523381,0.0821939,0.0152087,0.0517814,-3.28109,0.186324,-0.90457,-1.88903,-0.0157457,0.05,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
0.876436,3.28093,-0.187148,0.904408,1.88884,0.0157611,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.28093,0.187148,-0.904408,-1.88884,-0.0157611,0.05,-0.0634675,0.0677048,-0.0575749,0.0317452,-0.00459217,0.0513688
0.87764,3.28076,-0.187997,0.904241,1.88864,0.0157769,0.05,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-3.28076,0.187997,-0.904241,-1.88864,-0.0157769,0.05,-0.0609542,0.0683331,-0.0553814,0.0313479,-0.00480373,0.0514068
0.878811,3.2806,-0.188823,0.904079,1.88846,0.0157923,0.05,-0.0427183,0.279127,-0.0518119,0.08207,0.0151572,0.0517766,-3.2806,0.188823,-0.904079,-1.88846,-0.0157923,0.05,-0.0596976,0.0670765,-0.0542387,0.0307383,-0.00491396,0.0514238
0.879979,3.28044,-0.189649,0.903917,1.88827,0.0158077,0.05,-0.0433466,0.279127,-0.0523381,0.0821939,0.0152087,0.0517814,-3.28044,0.189649,-0.903917,-1.88827,-0.0158077,0.05,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
0.881159,3.28028,-0.190485,0.903752,1.88808,0.0158233,0.05,-0.0427183,0.277242,-0.0516729,0.081582,0.0151445,0.0517833,-3.28028,0.190485,-0.903752,-1.88808,-0.0158233,0.05,-0.0622109,0.0683331,-0.0564873,0.0316288,-0.00469706,0.0513882
0.882329,3.28012,-0.191315,0.903589,1.88789,0.0158388,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.28012,0.191315,-0.903589,-1.88789,-0.0158388,0.05,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
0.883499,3.27996,-0.192146,0.903426,1.8877,0.0158543,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.27996,0.192146,-0.903426,-1.8877,-0.0158543,0.05,-0.0609542,0.0689614,-0.0553998,0.0315123,-0.00480196,0.0514075
0.884669,3.2798,-0.192979,0.903263,1.88751,0.0158698,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.2798,0.192979,-0.903263,-1.88751,-0.0158698,0.05,-0.0609542,0.0683331,-0.0553814,0.0313479,-0.00480373,0.0514068
0.885839,3.27964,-0.193813,0.903099,1.88732,0.0158853,0.05,-0.0433466,0.279127,-0.0523381,0.0821939,0.0152087,0.0517814,-3.27964,0.193813,-0.903099,-1.88732,-0.0158853,0.05,-0.0622109,0.0689614,-0.0565058,0.0317932,-0.00469528,0.0513889
0.887009,3.27948,-0.194648,0.902935,1.88714,0.0159009,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.27948,0.194648,-0.902935,-1.88714,-0.0159009,0.05,-0.0622109,0.0689614,-0.0565058,0.0317932,-0.00469528,0.0513889
0.88818,3.27932,-0.195485,0.902771,1.88695,0.0159165,0.05,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-3.27932,0.195485,-0.902771,-1.88695,-0.0159165,0.05,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
0.889383,3.27915,-0.196347,0.902602,1.88675,0.0159325,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.27915,0.196347,-0.902602,-1.88675,-0.0159325,0.05,-0.0615826,0.0683331,-0.0559343,0.0314884,-0.00475039,0.0513975
0.890564,3.27899,-0.197194,0.902436,1.88656,0.0159483,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.27899,0.197194,-0.902436,-1.88656,-0.0159483,0.05,-0.0628392,0.0689614,-0.0570589,0.0319337,-0.00464194,0.0513796
0.891748,3.27883,-0.198044,0.902269,1.88637,0.0159641,0.05,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-3.27883,0.198044,-0.902269,-1.88637,-0.0159641,0.05,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
0.892919,3.27866,-0.198887,0.902104,1.88618,0.0159798,0.05,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-3.27866,0.198887,-0.902104,-1.88618,-0.0159798,0.05,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
0.894089,3.2785,-0.19973,0.901939,1.88599,0.0159955,0.05,-0.0433466,0.279127,-0.0523381,0.0821939,0.0152087,0.0517814,-3.2785,0.19973,-0.901939,-1.88599,-0.0159955,0.05,-0.0628392,0.0689614,-0.0570589,0.0319337,-0.00464194,0.0513796
0.89526,3.27834,-0.200575,0.901773,1.88581,0.0160112,0.05,-0.0427183,0.279127,-0.0518119,0.08207,0.0151572,0.0517766,-3.27834,0.200575,-0.901773,-1.88581,-0.0160112,0.05,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
0.89643,3.27818,-0.201421,0.901608,1.88562,0.0160269,0.05,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-3.27818,0.201421,-0.901608,-1.88562,-0.0160269,0.05,-0.0622109,0.0689614,-0.0565058,0.0317932,-0.00469528,0.0513889
0.897633,3.27801,-0.202292,0.901437,1.88542,0.0160431,0.05,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-3.27801,0.202292,-0.901437,-1.88542,-0.0160431,0.05,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
0.898805,3.27785,-0.203142,0.901271,1.88523,0.0160589,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.27785,0.203142,-0.901271,-1.88523,-0.0160589,0.05,-0.0603259,0.0677048,-0.05481,0.0310431,-0.00485884,0.0514153
0.899974,3.27769,-0.203991,0.901105,1.88504,0.0160746,0.05,-0.0439749,0.279127,-0.0528643,0.082318,0.0152602,0.0517861,-3.27769,0.203991,-0.901105,-1.88504,-0.0160746,0.05,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
0.901159,3.27752,-0.204853,0.900936,1.88485,0.0160907,0.05,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-3.27752,0.204853,-0.900936,-1.88485,-0.0160907,0.05,-0.0622109,0.0683331,-0.0564873,0.0316288,-0.00469706,0.0513882
0.902335,3.27736,-0.20571,0.900769,1.88466,0.0161066,0.05,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-3.27736,0.20571,-0.900769,-1.88466,-0.0161066,0.05,-0.0603259,0.0677048,-0.05481,0.0310431,-0.00485884,0.0514153
0.903506,3.2772,-0.206565,0.900602,1.88447,0.0161224,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.2772,0.206565,-0.900602,-1.88447,-0.0161224,0.05,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
0.904677,3.27703,-0.207421,0.900434,1.88428,0.0161383,0.05,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-3.27703,0.207421,-0.900434,-1.88428,-0.0161383,0.05,-0.0622109,0.0683331,-0.0564873,0.0316288,-0.00469706,0.0513882
0.905847,3.27687,-0.208277,0.900267,1.88409,0.0161542,0.05,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-3.27687,0.208277,-0.900267,-1.88409,-0.0161542,0.05,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
0.907017,3.27671,-0.209135,0.900099,1.88391,0.0161701,0.05,-0.0439749,0.278499,-0.052818,0.0821554,0.015256,0.0517883,-3.27671,0.209135,-0.900099,-1.88391,-0.0161701,0.05,-0.0622109,0.0683331,-0.0564873,0.0316288,-0.00469706,0.0513882
0.90829,3.27653,-0.21007,0.899917,1.8837,0.0161874,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.27653,0.21007,-0.899917,-1.8837,-0.0161874,0.05,-0.0622109,0.0683331,-0.0564873,0.0316288,-0.00469706,0.0513882
0.909467,3.27636,-0.210936,0.899748,1.88351,0.0162035,0.05,-0.0439749,0.278499,-0.052818,0.0821554,0.015256,0.0517883,-3.27636,0.210936,-0.899748,-1.88351,-0.0162035,0.05,-0.0603259,0.0683331,-0.0548285,0.0312075,-0.00485707,0.051416
0.910672,3.27619,-0.211823,0.899574,1.88331,0.0162199,0.05,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-3.27619,0.211823,-0.899574,-1.88331,-0.0162199,0.05,-0.0615826,0.0683331,-0.0559343,0.0314884,-0.00475039,0.0513975
0.911843,3.27603,-0.212687,0.899406,1.88312,0.0162359,0.05,-0.0439749,0.278499,-0.052818,0.0821554,0.015256,0.0517883,-3.27603,0.212687,-0.899406,-1.88312,-0.0162359,0.05,-0.0622109,0.0683331,-0.0564873,0.0316288,-0.00469706,0.0513882
0.913014,3.27586,-0.213553,0.899237,1.88294,0.016252,0.05,-0.0433466,0.279127,-0.0523381,0.0821939,0.0152087,0.0517814,-3.27586,0.213553,-0.899237,-1.88294,-0.016252,0.05,-0.0609542,0.0683331,-0.0553814,0.0313479,-0.00480373,0.0514068
0.914183,3.2757,-0.214418,0.899068,1.88275,0.016268,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.2757,0.214418,-0.899068,-1.88275,-0.016268,0.05,-0.0628392,0.0683331,-0.0570404,0.0317693,-0.00464372,0.0513789
0.915354,3.27554,-0.215286,0.898899,1.88256,0.016284,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.27554,0.215286,-0.898899,-1.88256,-0.016284,0.05,-0.0609542,0.0683331,-0.0553814,0.0313479,-0.00480373,0.0514068
0.916524,3.27537,-0.216155,0.89873,1.88237,0.0163001,0.05,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-3.27537,0.216155,-0.89873,-1.88237,-0.0163001,0.05,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
0.917694,3.27521,-0.217025,0.89856,1.88218,0.0163162,0.05,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-3.27521,0.217025,-0.89856,-1.88218,-0.0163162,0.05,-0.0628392,0.0689614,-0.0570589,0.0319337,-0.00464194,0.0513796
0.918901,3.27504,-0.217924,0.898385,1.88198,0.0163328,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.27504,0.217924,-0.898385,-1.88198,-0.0163328,0.05,-0.0622109,0.0683331,-0.0564873,0.0316288,-0.00469706,0.0513882
0.920073,3.27487,-0.218798,0.898215,1.88179,0.016349,0.05,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-3.27487,0.218798,-0.898215,-1.88179,-0.016349,0.05,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
0.921275,3.2747,-0.219696,0.89804,1.8816,0.0163656,0.05,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-3.2747,0.219696,-0.89804,-1.8816,-0.0163656,0.05,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
0.922447,3.27453,-0.220573,0.897869,1.88141,0.0163818,0.05,-0.0427183,0.279127,-0.0518119,0.08207,0.0151572,0.0517766,-3.27453,0.220573,-0.897869,-1.88141,-0.0163818,0.05,-0.0628392,0.0677048,-0.0570217,0.0316048,-0.00464551,0.0513782
0.923617,3.27437,-0.22145,0.897698,1.88122,0.016398,0.05,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-3.27437,0.22145,-0.897698,-1.88122,-0.016398,0.05,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
