0.051295,0.896215,-2.75672,0.218921,0.253097,0.00410375,0.0205684,0.92929,-2.74686,0.237099,0.267364,0.00345084,0.0198886,-0.896215,2.75672,-0.218921,-0.253097,-0.00410375,0.0205684,-0.957565,2.8166,-0.248309,-0.300589,-0.00335379,0.0192327,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.01,-0,-0,-0
0.061554,0.880727,-2.74976,0.211024,0.243497,0.00435737,0.0209023,0.912326,-2.7412,0.228519,0.257118,0.00370712,0.0202519,-0.880727,2.74976,-0.211024,-0.243497,-0.00435737,0.0209023,-0.943742,2.81032,-0.24132,-0.29167,-0.00355126,0.0195222,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.02,-0,-0.01,0.01
0.071824,0.865223,-2.7428,0.203072,0.23399,0.00462247,0.0212376,0.894733,-2.73303,0.219709,0.246007,0.00397215,0.0206336,-0.865223,2.7428,-0.203072,-0.23399,-0.00462247,0.0212376,-0.926149,2.80278,-0.232354,-0.280551,-0.00381684,0.0198922,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.02,-0,-0.01,-0
0.08202,0.84983,-2.73589,0.195131,0.224655,0.00489686,0.0215712,0.880282,-2.72738,0.212352,0.237265,0.0042083,0.0209467,-0.84983,2.73589,-0.195131,-0.224655,-0.00489686,0.0215712,-0.909184,2.79524,-0.223666,-0.269879,-0.00408485,0.0202511,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.02,0.01,-0.01,-0
1e-06,0.852878,-2.73726,0.196707,0.226496,0.00484163,0.0215051,0.865202,-2.72047,0.204702,0.227968,0.004458,0.021276,-0.852878,2.73726,-0.196707,-0.226496,-0.00484163,0.0215051,-0.895361,2.78644,-0.216694,-0.260569,-0.00429812,0.0205477,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.02,0.01,-0.01,-0
0.010205,0.838211,-2.72946,0.189198,0.217351,0.00510218,0.0218257,0.852007,-2.71544,0.197891,0.220191,0.00469344,0.021563,-0.838211,2.72946,-0.189198,-0.217351,-0.00510218,0.0218257,-0.885936,2.77701,-0.212131,-0.253355,-0.0044273,0.0207553,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,0.02,-0,-0
0.020387,0.823575,-2.72168,0.18167,0.20832,0.00537167,0.0221462,0.840698,-2.70727,0.192338,0.212543,0.00487058,0.0218168,-0.823575,2.72168,-0.18167,-0.20832,-0.00537167,0.0221462,-0.87337,2.7701,-0.205711,-0.245291,-0.00463717,0.021026,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,0.01,-0,-0
0.030729,0.80871,-2.71378,0.173987,0.199243,0.00565522,0.0224722,0.841954,-2.70727,0.19303,0.213144,0.00484319,0.0217903,-0.80871,2.71378,-0.173987,-0.199243,-0.00565522,0.0224722,-0.873998,2.7701,-0.206054,-0.2456,-0.00462436,0.0210129,0.0351905,0.0913996,-0.0351905,-0.0913996,0.01,0.01,0.02,-0
0.041108,0.793791,-2.70585,0.166239,0.190233,0.00594985,0.0227995,0.830016,-2.70162,0.18691,0.205928,0.00505958,0.022053,-0.793791,2.70585,-0.166239,-0.190233,-0.00594985,0.0227995,-0.862689,2.76319,-0.200303,-0.23821,-0.00481396,0.0212582,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,0.01,0.01,-0
0.051353,0.779064,-2.69802,0.158554,0.181437,0.00625064,0.0231227,0.814936,-2.69156,0.179397,0.196115,0.00531687,0.0223918,-0.779064,2.69802,-0.158554,-0.181437,-0.00625064,0.0231227,-0.847609,2.75691,-0.192411,-0.229224,-0.00509471,0.0215814,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,0.01,-0
0.061598,0.764338,-2.6902,0.150832,0.172739,0.00656144,0.0234457,0.801113,-2.68277,0.172451,0.187321,0.00556445,0.0227023,-0.764338,2.6902,-0.150832,-0.172739,-0.00656144,0.0234457,-0.832529,2.75125,-0.184427,-0.220505,-0.00539096,0.0219037,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,0.01,-0
0.071853,0.749598,-2.68236,0.143063,0.164133,0.00688265,0.0237686,0.783521,-2.67397,0.163343,0.176909,0.00591414,0.0230921,-0.749598,2.68236,-0.143063,-0.164133,-0.00688265,0.0237686,-0.818078,2.74497,-0.176791,-0.212011,-0.00567922,0.0222141,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.01,-0,0.01,-0
0.082006,0.735004,-2.67461,0.135333,0.155711,0.00721069,0.0240878,0.769069,-2.66517,0.155974,0.168035,0.00619695,0.0234165,-0.735004,2.67461,-0.135333,-0.155711,-0.00721069,0.0240878,-0.803627,2.73994,-0.169015,-0.203947,-0.00598724,0.0225217,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0
1e-06,0.737886,-2.67614,0.136863,0.157366,0.00714511,0.0240248,0.755246,-2.65449,0.149132,0.15902,0.00645273,0.0237337,-0.737886,2.67614,-0.136863,-0.157366,-0.00714511,0.0240248,-0.785406,2.73366,-0.159135,-0.193926,-0.00639149,0.0229085,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,0.01
0.010186,0.724043,-2.66757,0.129627,0.149125,0.00745146,0.0243307,0.740167,-2.64632,0.141278,0.150239,0.00677687,0.0240696,-0.724043,2.66757,-0.129627,-0.149125,-0.00745146,0.0243307,-0.766556,2.72549,-0.148969,-0.183266,-0.00681403,0.0233109,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0
0.020374,0.710197,-2.65901,0.122361,0.140971,0.00776631,0.0246363,0.726344,-2.63878,0.134048,0.14227,0.00708296,0.0243772,-0.710197,2.65901,-0.122361,-0.140971,-0.00776631,0.0246363,-0.750848,2.7167,-0.140615,-0.173968,-0.00716231,0.0236502,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0
0.030602,0.696297,-2.65041,0.115039,0.132877,0.00809093,0.0249425,0.728229,-2.64067,0.134942,0.143585,0.00704997,0.0243325,-0.696297,2.65041,-0.115039,-0.132877,-0.00809093,0.0249425,-0.751476,2.71481,-0.141146,-0.173735,-0.00712872,0.0236424,0.0351905,0.0913996,-0.0351905,-0.0913996,0.01,-0,-0,-0
0.040863,0.682351,-2.64179,0.107663,0.12485,0.00842528,0.0252488,0.715662,-2.63124,0.12863,0.135708,0.0073067,0.0246204,-0.682351,2.64179,-0.107663,-0.12485,-0.00842528,0.0252488,-0.738282,2.70601,-0.134235,-0.165626,-0.00741608,0.0239312,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0
0.051281,0.668193,-2.63303,0.100144,0.116796,0.00877371,0.0255589,0.702467,-2.62559,0.121496,0.128676,0.00763133,0.0249075,-0.668193,2.63303,-0.100144,-0.116796,-0.00877371,0.0255589,-0.72383,2.69596,-0.126684,-0.156721,-0.0077349,0.0242486,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0
0.061524,0.654272,-2.62442,0.0927215,0.108974,0.00912516,0.0258626,0.689901,-2.61554,0.115216,0.120787,0.00789482,0.0251973,-0.654272,2.62442,-0.0927215,-0.108974,-0.00912516,0.0258626,-0.708122,2.68654,-0.118304,-0.147557,-0.00810542,0.0245886,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0
0.071794,0.640314,-2.61578,0.0852481,0.101228,0.00948643,0.0261658,0.674193,-2.60674,0.106888,0.112063,0.00827786,0.0255446,-0.640314,2.61578,-0.0852481,-0.101228,-0.00948643,0.0261658,-0.693671,2.67962,-0.110381,-0.139702,-0.0084735,0.0248947,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0
0.081944,0.62652,-2.60725,0.0778312,0.0936682,0.00985228,0.026464,0.659742,-2.59732,0.0993514,0.103784,0.00862457,0.0258684,-0.62652,2.60725,-0.0778312,-0.0936682,-0.00985228,0.026464,-0.682361,2.67209,-0.104374,-0.133048,-0.00874696,0.0251404,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0
2e-06,0.629159,-2.60888,0.0792528,0.0951073,0.00978159,0.0264071,0.644662,-2.58726,0.0914819,0.0951997,0.00899375,0.026206,-0.629159,2.60888,-0.0792528,-0.0951073,-0.00978159,0.0264071,-0.671052,2.66329,-0.0984869,-0.126115,-0.00901258,0.0253902,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0.01,-0,-0
0.010241,0.616093,-2.59959,0.0723582,0.0876931,0.0101198,0.0266939,0.630211,-2.57972,0.0836323,0.0876482,0.00938402,0.0265187,-0.616093,2.59959,-0.0723582,-0.0876931,-0.0101198,0.0266939,-0.657229,2.65386,-0.0911316,-0.118082,-0.00935804,0.02569,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0
0.020489,0.603015,-2.59029,0.065436,0.0803608,0.0104656,0.0269798,0.61576,-2.5703,0.0759923,0.0796957,0.00976035,0.0268382,-0.603015,2.59029,-0.065436,-0.0803608,-0.0104656,0.0269798,-0.641521,2.64381,-0.0826698,-0.109244,-0.00976767,0.0260269,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0
0.030823,0.589828,-2.58092,0.0584334,0.0730577,0.0108219,0.0272668,0.617644,-2.57093,0.0770715,0.0805651,0.0097029,0.0267995,-0.589828,2.58092,-0.0584334,-0.0730577,-0.0108219,0.0272668,-0.640264,2.64318,-0.0819711,-0.108589,-0.00980287,0.0260531,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0
0.041176,0.576616,-2.57152,0.0513949,0.0658335,0.0111865,0.0275529,0.606335,-2.56276,0.0711824,0.0741945,0.00999261,0.0270526,-0.576616,2.57152,-0.0513949,-0.0658335,-0.0111865,0.0275529,-0.628326,2.63501,-0.0755759,-0.101818,-0.0101161,0.02631,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0.01
0.051552,0.563376,-2.56211,0.0443169,0.0586869,0.0115596,0.027838,0.595025,-2.55459,0.0652761,0.0678929,0.010288,0.0273048,-0.563376,2.56211,-0.0443169,-0.0586869,-0.0115596,0.027838,-0.616388,2.62496,-0.0693903,-0.0946124,-0.0104135,0.0265742,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.01
0.062027,0.550008,-2.5526,0.0371466,0.0515681,0.0119441,0.028124,0.58183,-2.54454,0.058438,0.0604892,0.0106326,0.0276007,-0.550008,2.5526,-0.0371466,-0.0515681,-0.0119441,0.028124,-0.605078,2.61554,-0.0635111,-0.0878802,-0.0107012,0.0268237,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0.01,-0,-0
0.072413,0.536755,-2.54318,0.0300122,0.0446061,0.0123333,0.0284057,0.568636,-2.53323,0.0517616,0.0528485,0.0109673,0.0279023,-0.536755,2.54318,-0.0300122,-0.0446061,-0.0123333,0.0284057,-0.591883,2.60611,-0.0564425,-0.08053,-0.011062,0.0271065,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0.01,-0.01,-0.01
0.082915,0.523353,-2.53365,0.0227721,0.0376648,0.0127348,0.0286883,0.554813,-2.52443,0.0442974,0.0457592,0.0113689,0.0281998,-0.523353,2.53365,-0.0227721,-0.0376648,-0.0127348,0.0286883,-0.57429,2.59732,-0.0464926,-0.0718723,-0.0116017,0.0274624,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0.01,-0.02,-0
1e-06,0.527072,-2.53629,0.0247837,0.0395808,0.0126226,0.0286101,0.538476,-2.51501,0.0352843,0.037771,0.0118693,0.0285424,-0.527072,2.53629,-0.0247837,-0.0395808,-0.0126226,0.0286101,-0.557954,2.58663,-0.0375297,-0.0633046,-0.0120846,0.0278018,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.01,-0.01,-0.01,-0.01
0.010189,0.514948,-2.52647,0.0183971,0.0330489,0.0129739,0.0288718,0.522768,-2.50495,0.0267189,0.0299667,0.0123487,0.028874,-0.514948,2.52647,-0.0183971,-0.0330489,-0.0129739,0.0288718,-0.54476,2.57658,-0.0304545,-0.0561096,-0.0124651,0.0280812,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.01,-0.01,-0.02,-0
0.020345,0.502863,-2.51668,0.0120145,0.0266222,0.0133302,0.0291312,0.505804,-2.49553,0.0171922,0.0220641,0.0129011,0.0292188,-0.502863,2.51668,-0.0120145,-0.0266222,-0.0133302,0.0291312,-0.532193,2.56716,-0.0236774,-0.0493841,-0.0128361,0.0283449,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.03,-0.01,-0.02,-0.01
0.030575,0.490689,-2.50682,0.00556863,0.0202353,0.0136954,0.0293909,0.505175,-2.49741,0.0164887,0.0223542,0.0129549,0.029217,-0.490689,2.50682,-0.00556863,-0.0202353,-0.0136954,0.0293909,-0.532821,2.56778,-0.0239949,-0.0497597,-0.0128195,0.0283309,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.01,-0,-0.01,-0.01
0.040795,0.478527,-2.49697,-0.000888344,0.0139424,0.0140666,0.0296486,0.497007,-2.48799,0.0126481,0.0173417,0.0131537,0.029413,-0.478527,2.49697,0.000888344,-0.0139424,-0.0140666,0.0296486,-0.524025,2.56213,-0.0191075,-0.0453469,-0.0130955,0.028509,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.01,-0.01,-0.01,-0
0.051137,0.466221,-2.487,-0.00744068,0.00766439,0.0144488,0.0299074,0.483813,-2.47919,0.0054116,0.010993,0.0135768,0.0296857,-0.466221,2.487,0.00744068,-0.00766439,-0.0144488,0.0299074,-0.512087,2.55333,-0.0126144,-0.0391309,-0.0134607,0.0287556,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.02,-0,-0.02,-0
0.061589,0.453783,-2.47692,-0.014082,0.00141267,0.0148417,0.0301669,0.471246,-2.46914,-0.00123654,0.00461149,0.013962,0.0299545,-0.453783,2.47692,0.014082,-0.00141267,-0.0148417,0.0301669,-0.499521,2.54768,-0.00523643,-0.0336091,-0.0139009,0.0289909,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.02,-0.01,-0.02,0.01
0.071857,0.441564,-2.46702,-0.0206257,-0.00463704,0.0152343,0.0304196,0.460565,-2.45971,-0.00675899,-0.000960193,0.0142814,0.0301877,-0.441564,2.46702,0.0206257,0.00463704,-0.0152343,0.0304196,-0.492609,2.54202,-0.00153455,-0.0299461,-0.0141116,0.0291348,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.02,-0.01,-0,0.02
0.082047,0.429438,-2.4572,-0.0271393,-0.0105499,0.0156304,0.0306682,0.451768,-2.44966,-0.0109324,-0.00607249,0.0145123,0.0303956,-0.429438,2.4572,0.0271393,0.0105499,-0.0156304,0.0306682,-0.483813,2.53448,0.00313304,-0.0252354,-0.0143779,0.0293193,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.01,-0.02,-0,0.02
1e-06,0.431873,-2.45917,-0.0258298,-0.00936995,0.0155503,0.0306184,0.441087,-2.43898,-0.0162593,-0.0118219,0.0148204,0.0306362,-0.431873,2.45917,0.0258298,0.00936995,-0.0155503,0.0306184,-0.476901,2.52506,0.00627943,-0.0206652,-0.0145401,0.0294865,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.01,-0.02,0.03,0.01
0.010157,0.420681,-2.4489,-0.0316545,-0.0150616,0.0159019,0.0308555,0.427892,-2.4283,-0.0232846,-0.0181902,0.0152475,0.0309124,-0.420681,2.4489,0.0316545,0.0150616,-0.0159019,0.0308555,-0.467476,2.51626,0.0111767,-0.0155271,-0.0148205,0.0296879,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.01,-0.01,0.02,0.02
0.020442,0.409346,-2.43851,-0.0375657,-0.0207414,0.0162633,0.0310939,0.415954,-2.41824,-0.0295952,-0.0239523,0.0156346,0.031163,-0.409346,2.43851,0.0375657,0.0207414,-0.0162633,0.0310939,-0.456795,2.5037,0.0163294,-0.00910867,-0.0151049,0.0299332,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0.01,0.02,-0
0.030719,0.398021,-2.42812,-0.0434855,-0.0263311,0.0166297,0.0313302,0.414069,-2.42076,-0.0313088,-0.0238425,0.0157623,0.0311695,-0.398021,2.42812,0.0434855,0.0263311,-0.0166297,0.0313302,-0.456795,2.50307,0.0162315,-0.00894863,-0.0150958,0.0299375,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.01,-0,0.03,0.02
0.041256,0.386409,-2.41747,-0.0495694,-0.0319726,0.0170111,0.0315707,0.404644,-2.41008,-0.0358313,-0.0289933,0.0160292,0.0313872,-0.386409,2.41747,0.0495694,0.0319726,-0.0170111,0.0315707,-0.446742,2.49364,0.021454,-0.00358944,-0.0154016,0.0301512,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.01,-0.02,0.02,-0
0.051512,0.375106,-2.4071,-0.0555056,-0.0373756,0.0173879,0.0318026,0.392706,-2.40191,-0.0425198,-0.0341184,0.0164599,0.0316171,-0.375106,2.4071,0.0555056,0.0373756,-0.0173879,0.0318026,-0.434175,2.48108,0.0278653,0.00321663,-0.0157777,0.0304226,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.01,-0,-0,-0
0.061915,0.363642,-2.39658,-0.0615421,-0.0427664,0.0177757,0.0320358,0.381397,-2.39311,-0.0486919,-0.039149,0.0168568,0.031841,-0.363642,2.39658,0.0615421,0.0427664,-0.0177757,0.0320358,-0.421609,2.46914,0.034387,0.00976109,-0.0161692,0.0306878,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.01,-0,0.01,-0
0.072231,0.352273,-2.38615,-0.0675438,-0.0480222,0.0181658,0.0322647,0.369459,-2.38243,-0.054977,-0.0447031,0.0172593,0.0320866,-0.352273,2.38615,0.0675438,0.0480222,-0.0181658,0.0322647,-0.409043,2.45846,0.0411295,0.0158905,-0.016586,0.0309413,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.02,-0,0.01,-0
0.082404,0.341062,-2.37587,-0.0734782,-0.0531166,0.0185561,0.0324882,0.356892,-2.37238,-0.0618323,-0.0501617,0.0177097,0.0323318,-0.341062,2.37587,0.0734782,0.0531166,-0.0185561,0.0324882,-0.398361,2.44715,0.0464998,0.0215705,-0.0169113,0.0311726,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.02,-0,0.01,-0
1e-06,0.34371,-2.3783,-0.0720749,-0.0519212,0.0184634,0.0324356,0.346839,-2.3617,-0.0668476,-0.0550713,0.0180311,0.0325495,-0.34371,2.3783,0.0720749,0.0519212,-0.0184634,0.0324356,-0.386423,2.43521,0.0526273,0.0276515,-0.0172908,0.031424,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.01,-0.01,-0,-0
0.010139,0.333435,-2.36767,-0.077304,-0.0568108,0.0188049,0.0326499,0.336158,-2.35227,-0.0725458,-0.059756,0.0184097,0.0327613,-0.333435,2.36767,0.077304,0.0568108,-0.0188049,0.0326499,-0.373229,2.42327,0.0596299,0.0339534,-0.0177366,0.0316893,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.01,-0,-0,-0.01
0.020342,0.323094,-2.35698,-0.0825766,-0.0616508,0.019153,0.032864,0.325476,-2.34222,-0.0781429,-0.0645047,0.0187829,0.0329768,-0.323094,2.35698,0.0825766,0.0616508,-0.019153,0.032864,-0.361291,2.41259,0.0660035,0.0395257,-0.0181482,0.0319257,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.01,-0,-0,-0
0.030707,0.312589,-2.34612,-0.0879438,-0.0664837,0.0195113,0.0330796,0.326733,-2.34347,-0.0774975,-0.0639334,0.0187399,0.0329508,-0.312589,2.34612,0.0879438,0.0664837,-0.0195113,0.0330796,-0.361291,2.41385,0.0662239,0.0392251,-0.0181682,0.0319148,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,0.01,-0
0.041004,0.302152,-2.33533,-0.0932872,-0.0712002,0.0198718,0.0332919,0.319193,-2.33531,-0.0812536,-0.0674863,0.0189878,0.033112,-0.302152,2.33533,0.0932872,0.0712002,-0.0198718,0.0332919,-0.352494,2.40442,0.070658,0.0436408,-0.0184506,0.0321008,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.01,-0,-0,-0
0.051252,0.291766,-2.32459,-0.0986169,-0.0758099,0.0202353,0.0335012,0.311025,-2.32588,-0.0852188,-0.0714138,0.0192491,0.0332912,-0.291766,2.32459,0.0986169,0.0758099,-0.0202353,0.0335012,-0.341813,2.395,0.07641,0.0484495,-0.0188302,0.0323073,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0
0.061554,0.281324,-2.31379,-0.103987,-0.0803582,0.0206054,0.0337096,0.302857,-2.31771,-0.0894308,-0.0750036,0.0195349,0.0334571,-0.281324,2.31379,0.103987,0.0803582,-0.0206054,0.0337096,-0.33176,2.38494,0.0816236,0.0531804,-0.0191728,0.0325103,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,0.01,-0,-0
0.071818,0.270921,-2.30303,-0.109351,-0.0848036,0.0209789,0.0339151,0.293432,-2.30829,-0.0943015,-0.0790814,0.0198683,0.0336469,-0.270921,2.30303,0.109351,0.0848036,-0.0209789,0.0339151,-0.319821,2.37238,0.0877127,0.0588468,-0.0195748,0.032755,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0
0.082118,0.260482,-2.29224,-0.114747,-0.0891775,0.0213584,0.0341191,0.284636,-2.29635,-0.0982458,-0.0835133,0.0201285,0.0338544,-0.260482,2.29224,0.114747,0.0891775,-0.0213584,0.0341191,-0.307255,2.3573,0.093792,0.0651153,-0.0199736,0.0330279,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0.03
1e-06,0.262628,-2.29445,-0.113636,-0.0882857,0.02128,0.0340773,0.273954,-2.28567,-0.103789,-0.0879684,0.0205152,0.0340659,-0.262628,2.29445,0.113636,0.0882857,-0.02128,0.0340773,-0.295945,2.34599,0.0996921,0.0701341,-0.0203753,0.0332498,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.02
0.01014,0.253243,-2.28354,-0.11826,-0.0924155,0.0216036,0.0342719,0.263273,-2.27247,-0.108851,-0.0928691,0.0208631,0.0343013,-0.253243,2.28354,0.11826,0.0924155,-0.0216036,0.0342719,-0.284636,2.33845,0.106317,0.0742175,-0.0208454,0.0334319,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0
0.020328,0.243813,-2.27258,-0.122914,-0.096487,0.0219325,0.0344657,0.250078,-2.25991,-0.115864,-0.097994,0.0213653,0.0345497,-0.243813,2.27258,0.122914,0.096487,-0.0219325,0.0344657,-0.273954,2.33028,0.112399,0.078233,-0.0212774,0.0336108,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0
0.030596,0.234309,-2.26153,-0.127614,-0.10051,0.0222679,0.0346594,0.250706,-2.26054,-0.115535,-0.0977467,0.0213418,0.0345376,-0.234309,2.26153,0.127614,0.10051,-0.0222679,0.0346594,-0.275211,2.33154,0.111739,0.0776992,-0.0212312,0.0335869,0.0351905,0.0913996,-0.0351905,-0.0913996,0.01,0.01,-0,-0
0.040809,0.224856,-2.25054,-0.132298,-0.104432,0.0226053,0.0348503,0.243167,-2.24986,-0.118851,-0.101345,0.0215704,0.0347156,-0.224856,2.25054,0.132298,0.104432,-0.0226053,0.0348503,-0.268928,2.32274,0.114566,0.0809056,-0.0214205,0.0337314,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0
0.051076,0.215353,-2.23949,-0.137018,-0.108293,0.0229486,0.0350404,0.233114,-2.2398,-0.124125,-0.105192,0.0219531,0.0349058,-0.215353,2.23949,0.137018,0.108293,-0.0229486,0.0350404,-0.262016,2.3152,0.118084,0.0839245,-0.0216663,0.033868,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0
0.061323,0.205869,-2.22846,-0.14174,-0.112064,0.0232951,0.0352282,0.223689,-2.22849,-0.128701,-0.109105,0.0222827,0.0351029,-0.205869,2.22846,0.14174,0.112064,-0.0232951,0.0352282,-0.251963,2.30326,0.123023,0.0884534,-0.0220109,0.0340752,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0
0.071604,0.196353,-2.2174,-0.146488,-0.115765,0.0236468,0.0354146,0.213007,-2.21655,-0.13408,-0.113263,0.0226768,0.0353141,-0.196353,2.2174,0.146488,0.115765,-0.0236468,0.0354146,-0.241282,2.28881,0.127934,0.0935404,-0.0223515,0.0343123,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.01
0.081785,0.186929,-2.20644,-0.151203,-0.119347,0.0239992,0.0355971,0.204839,-2.2065,-0.138015,-0.116555,0.0229652,0.0354844,-0.186929,2.20644,0.151203,0.119347,-0.0239992,0.0355971,-0.231229,2.27373,0.132269,0.098532,-0.0226506,0.0345502,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.01
1e-06,0.188581,-2.20836,-0.150376,-0.118725,0.0239371,0.0355653,0.196043,-2.19456,-0.142033,-0.120242,0.0232594,0.035679,-0.188581,2.20836,0.150376,0.118725,-0.0239371,0.0355653,-0.220547,2.26368,0.138058,0.102494,-0.0230755,0.0347364,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0
0.010195,0.180026,-2.19719,-0.154412,-0.122152,0.0242382,0.0357438,0.18599,-2.18388,-0.147249,-0.123793,0.0236529,0.0358651,-0.180026,2.19719,0.154412,0.122152,-0.0242382,0.0357438,-0.209866,2.25362,0.143866,0.106368,-0.0235055,0.0349195,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0.01
0.020382,0.171478,-2.18603,-0.158455,-0.1255,0.0245423,0.0359207,0.176565,-2.1732,-0.152016,-0.127166,0.0240142,0.0360449,-0.171478,2.18603,0.158455,0.1255,-0.0245423,0.0359207,-0.200441,2.24294,0.148643,0.110074,-0.0238579,0.0350989,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.01
0.030688,0.162829,-2.17473,-0.162553,-0.128811,0.0248533,0.0360982,0.176565,-2.17571,-0.152539,-0.126698,0.0240592,0.0360153,-0.162829,2.17473,0.162553,0.128811,-0.0248533,0.0360982,-0.201069,2.24106,0.147804,0.110346,-0.0237893,0.0351163,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,0.01,-0,-0
0.041756,0.153541,-2.16261,-0.166964,-0.132279,0.0251911,0.0362868,0.17091,-2.16503,-0.154515,-0.129475,0.0242014,0.0361727,-0.153541,2.16261,0.166964,0.132279,-0.0251911,0.0362868,-0.194158,2.23101,0.150864,0.113448,-0.0240113,0.0352723,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.02
0.052013,0.144934,-2.15137,-0.171063,-0.135412,0.0255077,0.0364599,0.161485,-2.15309,-0.159041,-0.132937,0.0245468,0.0363641,-0.144934,2.15137,0.171063,0.135412,-0.0255077,0.0364599,-0.184733,2.21655,0.154889,0.117735,-0.0243042,0.0354925,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.02
0.062255,0.136339,-2.14014,-0.175166,-0.138462,0.0258272,0.036631,0.153945,-2.1399,-0.161902,-0.136289,0.0247604,0.0365599,-0.136339,2.14014,0.175166,0.138462,-0.0258272,0.036631,-0.175308,2.20336,0.159174,0.12168,-0.0246227,0.0356969,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.02
