4.59497,0.20307,1.61401,-0.0522811,0.305248,0.0153099,0.04,0.229344,1.61493,-0.0316623,0.306863,0.0135994,0.0397205,-0.20307,-1.61401,0.0522811,-0.305248,-0.0153099,0.04,-0.207981,-1.57975,0.0416228,-0.303551,-0.0143655,0.0402714
4.59619,0.202813,1.61427,-0.0525368,0.305247,0.0153316,0.04,0.229344,1.61556,-0.0317868,0.306899,0.0136109,0.0397148,-0.202813,-1.61427,0.0525368,-0.305247,-0.0153316,0.04,-0.208609,-1.58037,0.0412486,-0.303622,-0.0143352,0.040259
4.59739,0.202557,1.61453,-0.0527908,0.305246,0.0153532,0.04,0.229344,1.61619,-0.0319112,0.306934,0.0136224,0.0397091,-0.202557,-1.61453,0.0527908,-0.305246,-0.0153532,0.04,-0.207352,-1.58037,0.0422449,-0.303558,-0.0144185,0.040272
4.59857,0.202308,1.61479,-0.0530383,0.305244,0.0153742,0.04,0.229344,1.61619,-0.0319112,0.306934,0.0136224,0.0397091,-0.202308,-1.61479,0.0530383,-0.305244,-0.0153742,0.04,-0.207352,-1.58037,0.0422449,-0.303558,-0.0144185,0.040272
4.59974,0.202058,1.61504,-0.0532858,0.305243,0.0153952,0.04,0.228087,1.61493,-0.0326561,0.306785,0.0136816,0.0397343,-0.202058,-1.61504,0.0532858,-0.305243,-0.0153952,0.04,-0.207352,-1.581,0.0423688,-0.303597,-0.0144299,0.0402662
4.6009,0.201809,1.61529,-0.0535335,0.305242,0.0154163,0.04,0.229344,1.61682,-0.0320357,0.306969,0.0136338,0.0397033,-0.201809,-1.61529,0.0535335,-0.305242,-0.0154163,0.04,-0.207352,-1.581,0.0423688,-0.303597,-0.0144299,0.0402662
4.60207,0.201558,1.61554,-0.0537816,0.305241,0.0154374,0.04,0.228087,1.61493,-0.0326561,0.306785,0.0136816,0.0397343,-0.201558,-1.61554,0.0537816,-0.305241,-0.0154374,0.04,-0.207981,-1.58163,0.0419946,-0.303668,-0.0143996,0.0402539
4.60324,0.201307,1.61579,-0.0540306,0.305239,0.0154585,0.04,0.228087,1.61493,-0.0326561,0.306785,0.0136816,0.0397343,-0.201307,-1.61579,0.0540306,-0.305239,-0.0154585,0.04,-0.207981,-1.58163,0.0419946,-0.303668,-0.0143996,0.0402539
4.60442,0.201054,1.61605,-0.054281,0.305238,0.0154798,0.04,0.227459,1.61682,-0.0335264,0.306851,0.0137572,0.039724,-0.201054,-1.61605,0.054281,-0.305238,-0.0154798,0.04,-0.207352,-1.58289,0.0427406,-0.303714,-0.014464,0.0402488
4.60578,0.200759,1.61634,-0.0545734,0.305236,0.0155046,0.04,0.22683,1.61745,-0.0341479,0.306847,0.0138098,0.039725,-0.200759,-1.61634,0.0545734,-0.305236,-0.0155046,0.04,-0.206096,-1.58226,0.043613,-0.303611,-0.0145359,0.0402675
4.60718,0.200455,1.61664,-0.0548733,0.305234,0.0155301,0.04,0.22683,1.61745,-0.0341479,0.306847,0.0138098,0.039725,-0.200455,-1.61664,0.0548733,-0.305234,-0.0155301,0.04,-0.207352,-1.58226,0.0426167,-0.303675,-0.0144526,0.0402546
4.60835,0.200201,1.61689,-0.0551247,0.305232,0.0155514,0.04,0.226202,1.61745,-0.0346448,0.306808,0.0138509,0.0397318,-0.200201,-1.61689,0.0551247,-0.305232,-0.0155514,0.04,-0.207352,-1.58289,0.0427406,-0.303714,-0.014464,0.0402488
4.60952,0.199947,1.61715,-0.0553761,0.305231,0.0155728,0.04,0.226202,1.61619,-0.0343959,0.306738,0.013828,0.0397433,-0.199947,-1.61715,0.0553761,-0.305231,-0.0155728,0.04,-0.206724,-1.58226,0.0431148,-0.303643,-0.0144942,0.040261
4.61069,0.199692,1.6174,-0.0556281,0.305229,0.0155942,0.04,0.225574,1.61619,-0.0348929,0.306699,0.0138691,0.0397501,-0.199692,-1.6174,0.0556281,-0.305229,-0.0155942,0.04,-0.206724,-1.58289,0.0432388,-0.303681,-0.0145056,0.0402552
4.61186,0.199436,1.61765,-0.0558803,0.305227,0.0156156,0.04,0.224945,1.61745,-0.0356389,0.30673,0.0139332,0.0397454,-0.199436,-1.61765,0.0558803,-0.305227,-0.0156156,0.04,-0.205468,-1.58352,0.044359,-0.303655,-0.0146002,0.0402622
4.61303,0.19918,1.6179,-0.0561332,0.305225,0.0156371,0.04,0.224945,1.61745,-0.0356389,0.30673,0.0139332,0.0397454,-0.19918,-1.6179,0.0561332,-0.305225,-0.0156371,0.04,-0.205468,-1.58352,0.044359,-0.303655,-0.0146002,0.0402622
4.6142,0.198923,1.61815,-0.0563864,0.305223,0.0156586,0.04,0.224945,1.61933,-0.0360122,0.306833,0.0139676,0.0397281,-0.198923,-1.61815,0.0563864,-0.305223,-0.0156586,0.04,-0.205468,-1.58352,0.044359,-0.303655,-0.0146002,0.0402622
4.61537,0.198666,1.6184,-0.0566403,0.305221,0.0156801,0.04,0.223689,1.61745,-0.036633,0.306652,0.0140155,0.0397588,-0.198666,-1.6184,0.0566403,-0.305221,-0.0156801,0.04,-0.204839,-1.58414,0.0449812,-0.303661,-0.0146532,0.0402627
4.61654,0.198406,1.61866,-0.0568963,0.305219,0.0157019,0.04,0.223689,1.61933,-0.0370063,0.306755,0.0140499,0.0397415,-0.198406,-1.61866,0.0568963,-0.305219,-0.0157019,0.04,-0.204211,-1.58414,0.0454794,-0.303629,-0.0146949,0.0402691
4.61775,0.19814,1.61892,-0.0571588,0.305217,0.0157242,0.04,0.222432,1.6187,-0.0378761,0.306643,0.0141208,0.0397606,-0.19814,-1.61892,0.0571588,-0.305217,-0.0157242,0.04,-0.204839,-1.58414,0.0449812,-0.303661,-0.0146532,0.0402627
4.61892,0.19788,1.61917,-0.0574146,0.305214,0.0157459,0.04,0.22306,1.6187,-0.037379,0.306682,0.0140796,0.039754,-0.19788,-1.61917,0.0574146,-0.305214,-0.0157459,0.04,-0.204839,-1.58414,0.0449812,-0.303661,-0.0146532,0.0402627
4.62009,0.19762,1.61942,-0.0576703,0.305212,0.0157676,0.04,0.222432,1.6187,-0.0378761,0.306643,0.0141208,0.0397606,-0.19762,-1.61942,0.0576703,-0.305212,-0.0157676,0.04,-0.204211,-1.5854,0.0457273,-0.303705,-0.0147176,0.0402574
4.62125,0.19736,1.61967,-0.0579262,0.30521,0.0157893,0.04,0.222432,1.6187,-0.0378761,0.306643,0.0141208,0.0397606,-0.19736,-1.61967,0.0579262,-0.30521,-0.0157893,0.04,-0.203583,-1.58477,0.0461016,-0.303635,-0.0147479,0.0402695
4.62242,0.197099,1.61992,-0.0581829,0.305207,0.0158111,0.04,0.221804,1.61996,-0.0386221,0.306672,0.0141849,0.0397557,-0.197099,-1.61992,0.0581829,-0.305207,-0.0158111,0.04,-0.204211,-1.5854,0.0457273,-0.303705,-0.0147176,0.0402574
4.62359,0.196837,1.62018,-0.0584403,0.305205,0.015833,0.04,0.221175,1.62059,-0.0392437,0.306667,0.0142375,0.0397565,-0.196837,-1.62018,0.0584403,-0.305205,-0.015833,0.04,-0.204211,-1.58603,0.0458512,-0.303743,-0.014729,0.0402515
4.62476,0.196575,1.62043,-0.0586983,0.305202,0.0158549,0.04,0.220547,1.62059,-0.0397409,0.306628,0.0142787,0.0397631,-0.196575,-1.62043,0.0586983,-0.305202,-0.0158549,0.04,-0.204211,-1.58603,0.0458512,-0.303743,-0.014729,0.0402515
4.62595,0.196307,1.62068,-0.0589607,0.3052,0.0158771,0.04,0.220547,1.6187,-0.0393677,0.306527,0.0142444,0.0397805,-0.196307,-1.62068,0.0589607,-0.3052,-0.0158771,0.04,-0.202954,-1.58603,0.0468477,-0.303679,-0.0148123,0.0402641
4.62715,0.196037,1.62094,-0.0592261,0.305197,0.0158997,0.04,0.220547,1.6187,-0.0393677,0.306527,0.0142444,0.0397805,-0.196037,-1.62094,0.0592261,-0.305197,-0.0158997,0.04,-0.202954,-1.58666,0.0469716,-0.303716,-0.0148236,0.0402582
4.62832,0.195772,1.62119,-0.0594862,0.305194,0.0159218,0.04,0.219919,1.61996,-0.0401137,0.306556,0.0143085,0.0397755,-0.195772,-1.62119,0.0594862,-0.305194,-0.0159218,0.04,-0.203583,-1.58603,0.0463494,-0.303711,-0.0147706,0.0402578
4.62949,0.195507,1.62145,-0.059746,0.305191,0.0159438,0.04,0.219291,1.61933,-0.0404865,0.306484,0.0143383,0.0397878,-0.195507,-1.62145,0.059746,-0.305191,-0.0159438,0.04,-0.202954,-1.58666,0.0469716,-0.303716,-0.0148236,0.0402582
4.63065,0.195242,1.6217,-0.0600061,0.305188,0.0159659,0.04,0.219291,1.61933,-0.0404865,0.306484,0.0143383,0.0397878,-0.195242,-1.6217,0.0600061,-0.305188,-0.0159659,0.04,-0.202954,-1.58603,0.0468477,-0.303679,-0.0148123,0.0402641
4.63182,0.194976,1.62195,-0.0602669,0.305185,0.015988,0.04,0.218662,1.61996,-0.0411082,0.306479,0.0143909,0.0397885,-0.194976,-1.62195,0.0602669,-0.305185,-0.015988,0.04,-0.202954,-1.58729,0.0470956,-0.303754,-0.014835,0.0402524
4.63299,0.194709,1.6222,-0.0605278,0.305182,0.0160102,0.04,0.218034,1.61996,-0.0416055,0.30644,0.0144322,0.039795,-0.194709,-1.6222,0.0605278,-0.305182,-0.0160102,0.04,-0.202954,-1.58791,0.0472195,-0.303791,-0.0148463,0.0402465
4.63416,0.194442,1.62245,-0.0607891,0.305179,0.0160323,0.04,0.218034,1.62059,-0.0417299,0.306474,0.0144436,0.0397892,-0.194442,-1.62245,0.0607891,-0.305179,-0.0160323,0.04,-0.202326,-1.58791,0.0477178,-0.303759,-0.014888,0.0402527
4.63533,0.194175,1.6227,-0.0610512,0.305176,0.0160546,0.04,0.217406,1.62122,-0.0423516,0.306468,0.0144963,0.0397899,-0.194175,-1.6227,0.0610512,-0.305176,-0.0160546,0.04,-0.201698,-1.58791,0.0482161,-0.303726,-0.0149296,0.040259
4.6365,0.193904,1.62296,-0.0613162,0.305173,0.0160771,0.04,0.216777,1.62122,-0.042849,0.30643,0.0145375,0.0397963,-0.193904,-1.62296,0.0613162,-0.305173,-0.0160771,0.04,-0.201698,-1.58854,0.04834,-0.303763,-0.014941,0.0402531
4.6377,0.193629,1.62321,-0.0615851,0.305169,0.0160999,0.04,0.216149,1.62184,-0.0434707,0.306424,0.0145902,0.0397969,-0.193629,-1.62321,0.0615851,-0.305169,-0.0160999,0.04,-0.201698,-1.58854,0.04834,-0.303763,-0.014941,0.0402531
4.6389,0.19335,1.62347,-0.0618572,0.305166,0.016123,0.04,0.216149,1.62059,-0.0432219,0.306359,0.0145674,0.0398086,-0.19335,-1.62347,0.0618572,-0.305166,-0.016123,0.04,-0.201698,-1.58917,0.0484639,-0.3038,-0.0149523,0.0402472
4.64007,0.193079,1.62373,-0.0621217,0.305163,0.0161454,0.04,0.215521,1.62059,-0.0437193,0.306321,0.0146087,0.039815,-0.193079,-1.62373,0.0621217,-0.305163,-0.0161454,0.04,-0.201698,-1.58791,0.0482161,-0.303726,-0.0149296,0.040259
4.64124,0.192808,1.62398,-0.0623865,0.305159,0.0161679,0.04,0.215521,1.62122,-0.0438437,0.306353,0.0146201,0.0398092,-0.192808,-1.62398,0.0623865,-0.305159,-0.0161679,0.04,-0.201698,-1.58917,0.0484639,-0.3038,-0.0149523,0.0402472
4.64241,0.192536,1.62423,-0.0626516,0.305155,0.0161904,0.04,0.214892,1.62184,-0.0444655,0.306348,0.0146728,0.0398097,-0.192536,-1.62423,0.0626516,-0.305155,-0.0161904,0.04,-0.200441,-1.58917,0.0494605,-0.303736,-0.0150357,0.0402596
4.64358,0.192264,1.62448,-0.0629173,0.305152,0.0162129,0.04,0.214892,1.62184,-0.0444655,0.306348,0.0146728,0.0398097,-0.192264,-1.62448,0.0629173,-0.305152,-0.0162129,0.04,-0.199813,-1.5898,0.0500828,-0.30374,-0.0150887,0.0402598
4.64475,0.19199,1.62473,-0.063184,0.305148,0.0162356,0.04,0.214892,1.62184,-0.0444655,0.306348,0.0146728,0.0398097,-0.19199,-1.62473,0.063184,-0.305148,-0.0162356,0.04,-0.200441,-1.58917,0.0494605,-0.303736,-0.0150357,0.0402596
4.64593,0.191715,1.62498,-0.0634523,0.305144,0.0162583,0.04,0.214264,1.62247,-0.0450873,0.306342,0.0147255,0.0398102,-0.191715,-1.62498,0.0634523,-0.305144,-0.0162583,0.04,-0.200441,-1.59043,0.0497084,-0.303809,-0.0150583,0.0402478
4.6471,0.191441,1.62524,-0.0637193,0.30514,0.016281,0.04,0.213636,1.62247,-0.0455848,0.306304,0.0147667,0.0398165,-0.191441,-1.62524,0.0637193,-0.30514,-0.016281,0.04,-0.200441,-1.59043,0.0497084,-0.303809,-0.0150583,0.0402478
4.64826,0.191166,1.62549,-0.0639868,0.305137,0.0163037,0.04,0.213636,1.62247,-0.0455848,0.306304,0.0147667,0.0398165,-0.191166,-1.62549,0.0639868,-0.305137,-0.0163037,0.04,-0.199184,-1.59043,0.0507051,-0.303744,-0.0151417,0.04026
4.64943,0.190891,1.62574,-0.064255,0.305133,0.0163264,0.04,0.213007,1.6231,-0.0462066,0.306298,0.0148194,0.0398169,-0.190891,-1.62574,0.064255,-0.305133,-0.0163264,0.04,-0.199184,-1.59106,0.0508291,-0.303781,-0.015153,0.0402541
4.6506,0.190614,1.62599,-0.0645237,0.305129,0.0163492,0.04,0.212379,1.62184,-0.0464554,0.306196,0.014838,0.039835,-0.190614,-1.62599,0.0645237,-0.305129,-0.0163492,0.04,-0.197928,-1.59043,0.0517019,-0.30368,-0.0152251,0.0402722
4.65177,0.190337,1.62624,-0.0647932,0.305124,0.0163721,0.04,0.213007,1.62247,-0.0460823,0.306266,0.0148081,0.0398228,-0.190337,-1.62624,0.0647932,-0.305124,-0.0163721,0.04,-0.199184,-1.59106,0.0508291,-0.303781,-0.015153,0.0402541
4.65294,0.19006,1.62649,-0.0650626,0.30512,0.016395,0.04,0.212379,1.6231,-0.0467041,0.30626,0.0148608,0.0398232,-0.19006,-1.62649,0.0650626,-0.30512,-0.016395,0.04,-0.197928,-1.59106,0.0518258,-0.303716,-0.0152364,0.0402663
4.65411,0.189782,1.62674,-0.0653328,0.305116,0.0164179,0.04,0.212379,1.6231,-0.0467041,0.30626,0.0148608,0.0398232,-0.189782,-1.62674,0.0653328,-0.305116,-0.0164179,0.04,-0.197928,-1.59168,0.0519497,-0.303752,-0.0152477,0.0402603
4.65544,0.189464,1.62703,-0.0656412,0.305111,0.016444,0.04,0.211751,1.62373,-0.047326,0.306254,0.0149135,0.0398236,-0.189464,-1.62703,0.0656412,-0.305111,-0.016444,0.04,-0.198556,-1.59168,0.0514514,-0.303784,-0.0152061,0.0402543
4.65665,0.189174,1.62729,-0.0659222,0.305107,0.0164679,0.04,0.212379,1.62373,-0.0468285,0.306292,0.0148721,0.0398174,-0.189174,-1.62729,0.0659222,-0.305107,-0.0164679,0.04,-0.197928,-1.59106,0.0518258,-0.303716,-0.0152364,0.0402663
4.65783,0.188891,1.62754,-0.0661967,0.305102,0.0164912,0.04,0.211751,1.6231,-0.0472016,0.306222,0.0149021,0.0398295,-0.188891,-1.62754,0.0661967,-0.305102,-0.0164912,0.04,-0.197299,-1.59106,0.0523242,-0.303684,-0.0152781,0.0402723
4.659,0.18861,1.62779,-0.0664694,0.305097,0.0165143,0.04,0.211122,1.62373,-0.0478235,0.306216,0.0149548,0.0398299,-0.18861,-1.62779,0.0664694,-0.305097,-0.0165143,0.04,-0.197299,-1.59168,0.0524482,-0.30372,-0.0152895,0.0402664
4.66021,0.18832,1.62805,-0.0667503,0.305093,0.0165381,0.04,0.210494,1.62373,-0.0483211,0.306178,0.0149961,0.0398361,-0.18832,-1.62805,0.0667503,-0.305093,-0.0165381,0.04,-0.197299,-1.59294,0.052696,-0.303792,-0.0153121,0.0402545
4.66138,0.188037,1.6283,-0.0670242,0.305088,0.0165614,0.04,0.210494,1.62373,-0.0483211,0.306178,0.0149961,0.0398361,-0.188037,-1.6283,0.0670242,-0.305088,-0.0165614,0.04,-0.196043,-1.59168,0.0534451,-0.303656,-0.0153729,0.0402784
4.66255,0.187755,1.62855,-0.0672979,0.305083,0.0165846,0.04,0.210494,1.62499,-0.0485698,0.306242,0.0150189,0.0398243,-0.187755,-1.62855,0.0672979,-0.305083,-0.0165846,0.04,-0.197299,-1.59231,0.0525721,-0.303756,-0.0153008,0.0402605
4.66372,0.187471,1.6288,-0.0675724,0.305078,0.0166078,0.04,0.210494,1.62436,-0.0484455,0.30621,0.0150075,0.0398302,-0.187471,-1.6288,0.0675724,-0.305078,-0.0166078,0.04,-0.196043,-1.59294,0.0536929,-0.303727,-0.0153955,0.0402665
4.66489,0.187186,1.62905,-0.0678475,0.305074,0.0166312,0.04,0.209866,1.62373,-0.0488187,0.306141,0.0150375,0.0398423,-0.187186,-1.62905,0.0678475,-0.305074,-0.0166312,0.04,-0.195414,-1.59294,0.0541914,-0.303695,-0.0154372,0.0402725
4.66611,0.186888,1.62931,-0.0681357,0.305068,0.0166556,0.04,0.209237,1.62373,-0.0493163,0.306103,0.0150788,0.0398484,-0.186888,-1.62931,0.0681357,-0.305068,-0.0166556,0.04,-0.195414,-1.59294,0.0541914,-0.303695,-0.0154372,0.0402725
4.66819,0.186382,1.62975,-0.0686249,0.305059,0.0166971,0.04,0.208609,1.62373,-0.049814,0.306065,0.0151202,0.0398546,-0.186382,-1.62975,0.0686249,-0.305059,-0.0166971,0.04,-0.196043,-1.59294,0.0536929,-0.303727,-0.0153955,0.0402665
4.66936,0.186093,1.63,-0.0689036,0.305054,0.0167207,0.04,0.208609,1.62373,-0.049814,0.306065,0.0151202,0.0398546,-0.186093,-1.63,0.0689036,-0.305054,-0.0167207,0.04,-0.196043,-1.5942,0.0539408,-0.303798,-0.0154181,0.0402546
4.67054,0.185806,1.63025,-0.0691809,0.305049,0.0167443,0.04,0.208609,1.62499,-0.0500626,0.306128,0.0151429,0.0398428,-0.185806,-1.63025,0.0691809,-0.305049,-0.0167443,0.04,-0.196043,-1.5942,0.0539408,-0.303798,-0.0154181,0.0402546
4.67171,0.185518,1.6305,-0.0694587,0.305044,0.0167678,0.04,0.207981,1.62436,-0.050436,0.306059,0.0151729,0.0398548,-0.185518,-1.6305,0.0694587,-0.305044,-0.0167678,0.04,-0.195414,-1.5942,0.0544392,-0.303766,-0.0154599,0.0402606
4.67287,0.185229,1.63075,-0.0697368,0.305038,0.0167914,0.04,0.207981,1.62499,-0.0505603,0.30609,0.0151843,0.0398489,-0.185229,-1.63075,0.0697368,-0.305038,-0.0167914,0.04,-0.195414,-1.59483,0.0545632,-0.303801,-0.0154712,0.0402546
4.67404,0.18494,1.631,-0.0700153,0.305033,0.016815,0.04,0.207981,1.62499,-0.0505603,0.30609,0.0151843,0.0398489,-0.18494,-1.631,0.0700153,-0.305033,-0.016815,0.04,-0.195414,-1.5942,0.0544392,-0.303766,-0.0154599,0.0402606
4.67521,0.18465,1.63125,-0.0702946,0.305027,0.0168387,0.04,0.207352,1.62436,-0.0509337,0.306022,0.0152143,0.0398609,-0.18465,-1.63125,0.0702946,-0.305027,-0.0168387,0.04,-0.194786,-1.59545,0.0551856,-0.303804,-0.0155242,0.0402546
4.67639,0.184358,1.6315,-0.070576,0.305022,0.0168626,0.04,0.207352,1.62624,-0.0513066,0.306115,0.0152484,0.0398431,-0.184358,-1.6315,0.070576,-0.305022,-0.0168626,0.04,-0.194158,-1.59608,0.055808,-0.303806,-0.0155772,0.0402546
4.67756,0.184067,1.63175,-0.070856,0.305016,0.0168863,0.04,0.207352,1.62687,-0.051431,0.306146,0.0152597,0.0398372,-0.184067,-1.63175,0.070856,-0.305016,-0.0168863,0.04,-0.194158,-1.59608,0.055808,-0.303806,-0.0155772,0.0402546
4.67873,0.183775,1.632,-0.071137,0.30501,0.0169101,0.04,0.206724,1.62687,-0.0519287,0.306108,0.0153011,0.0398432,-0.183775,-1.632,0.071137,-0.30501,-0.0169101,0.04,-0.194158,-1.59608,0.055808,-0.303806,-0.0155772,0.0402546
4.6799,0.183482,1.63225,-0.0714183,0.305005,0.016934,0.04,0.206724,1.62561,-0.05168,0.306046,0.0152784,0.0398551,-0.183482,-1.63225,0.0714183,-0.305005,-0.016934,0.04,-0.193529,-1.59671,0.0564304,-0.303809,-0.0156303,0.0402545
4.68107,0.183189,1.63249,-0.0717,0.304999,0.0169578,0.04,0.206724,1.62687,-0.0519287,0.306108,0.0153011,0.0398432,-0.183189,-1.63249,0.0717,-0.304999,-0.0169578,0.04,-0.192901,-1.59671,0.056929,-0.303776,-0.015672,0.0402603
4.68227,0.182886,1.63275,-0.0719904,0.304993,0.0169825,0.04,0.206096,1.62624,-0.0523021,0.30604,0.0153312,0.0398552,-0.182886,-1.63275,0.0719904,-0.304993,-0.0169825,0.04,-0.193529,-1.59671,0.0564304,-0.303809,-0.0156303,0.0402545
4.68344,0.182592,1.633,-0.0722731,0.304986,0.0170064,0.04,0.206724,1.62687,-0.0519287,0.306108,0.0153011,0.0398432,-0.182592,-1.633,0.0722731,-0.304986,-0.0170064,0.04,-0.192901,-1.59734,0.0570529,-0.303811,-0.0156833,0.0402543
4.68462,0.182296,1.63325,-0.0725568,0.30498,0.0170305,0.04,0.206096,1.62687,-0.0524264,0.30607,0.0153425,0.0398493,-0.182296,-1.63325,0.0725568,-0.30498,-0.0170305,0.04,-0.192901,-1.5986,0.0573008,-0.303879,-0.0157059,0.0402424
4.68579,0.181998,1.63349,-0.0728423,0.304974,0.0170547,0.04,0.205468,1.62813,-0.0531728,0.306093,0.0154066,0.0398434,-0.181998,-1.63349,0.0728423,-0.304974,-0.0170547,0.04,-0.191016,-1.59734,0.0585486,-0.303714,-0.0158086,0.0402717
4.68699,0.181695,1.63375,-0.0731328,0.304968,0.0170793,0.04,0.205468,1.62624,-0.0527998,0.306002,0.0153725,0.0398613,-0.181695,-1.63375,0.0731328,-0.304968,-0.0170793,0.04,-0.191645,-1.59734,0.05805,-0.303747,-0.0157668,0.040266
4.68816,0.181397,1.63399,-0.0734182,0.304962,0.0171035,0.04,0.205468,1.62624,-0.0527998,0.306002,0.0153725,0.0398613,-0.181397,-1.63399,0.0734182,-0.304962,-0.0171035,0.04,-0.191645,-1.59797,0.0581739,-0.303781,-0.0157781,0.04026
4.68933,0.181099,1.63424,-0.0737039,0.304955,0.0171277,0.04,0.205468,1.62624,-0.0527998,0.306002,0.0153725,0.0398613,-0.181099,-1.63424,0.0737039,-0.304955,-0.0171277,0.04,-0.191645,-1.59734,0.05805,-0.303747,-0.0157668,0.040266
4.6905,0.180801,1.63449,-0.0739896,0.304949,0.0171519,0.04,0.204839,1.62687,-0.0534219,0.305995,0.0154253,0.0398613,-0.180801,-1.63449,0.0739896,-0.304949,-0.0171519,0.04,-0.190388,-1.59797,0.0591711,-0.303716,-0.0158616,0.0402715
4.69167,0.180501,1.63474,-0.0742758,0.304942,0.0171762,0.04,0.204211,1.62687,-0.0539197,0.305958,0.0154667,0.0398673,-0.180501,-1.63474,0.0742758,-0.304942,-0.0171762,0.04,-0.190388,-1.59922,0.059419,-0.303784,-0.0158842,0.0402595
4.69284,0.180202,1.63498,-0.0745622,0.304936,0.0172005,0.04,0.204839,1.62813,-0.0536705,0.306056,0.015448,0.0398494,-0.180202,-1.63498,0.0745622,-0.304936,-0.0172005,0.04,-0.190388,-1.59922,0.059419,-0.303784,-0.0158842,0.0402595
4.69401,0.179902,1.63523,-0.0748489,0.304929,0.0172248,0.04,0.204211,1.6275,-0.054044,0.305988,0.0154781,0.0398613,-0.179902,-1.63523,0.0748489,-0.304929,-0.0172248,0.04,-0.189131,-1.59922,0.0604162,-0.30372,-0.0159677,0.0402709
4.69518,0.179601,1.63547,-0.0751363,0.304922,0.0172491,0.04,0.203583,1.6275,-0.0545418,0.305951,0.0155195,0.0398673,-0.179601,-1.63547,0.0751363,-0.304922,-0.0172491,0.04,-0.189131,-1.59985,0.0605402,-0.303753,-0.015979,0.0402649
4.69636,0.179297,1.63572,-0.0754267,0.304915,0.0172737,0.04,0.203583,1.62813,-0.0546661,0.305981,0.0155308,0.0398613,-0.179297,-1.63572,0.0754267,-0.304915,-0.0172737,0.04,-0.18976,-1.59985,0.0600415,-0.303786,-0.0159372,0.0402592
4.69755,0.178988,1.63597,-0.0757215,0.304908,0.0172987,0.04,0.204211,1.6275,-0.054044,0.305988,0.0154781,0.0398613,-0.178988,-1.63597,0.0757215,-0.304908,-0.0172987,0.04,-0.188503,-1.60111,0.0612867,-0.303788,-0.0160433,0.0402585
4.69872,0.178685,1.63622,-0.0760106,0.304901,0.0173232,0.04,0.202954,1.62876,-0.0552883,0.305973,0.0155836,0.0398613,-0.178685,-1.63622,0.0760106,-0.304901,-0.0173232,0.04,-0.187875,-1.59985,0.0615375,-0.30369,-0.0160626,0.0402762
4.69989,0.178381,1.63646,-0.0763002,0.304894,0.0173478,0.04,0.202954,1.62813,-0.055164,0.305943,0.0155722,0.0398672,-0.178381,-1.63646,0.0763002,-0.304894,-0.0173478,0.04,-0.187875,-1.60048,0.0616614,-0.303723,-0.0160738,0.0402702
4.70106,0.178077,1.63671,-0.0765901,0.304887,0.0173723,0.04,0.202326,1.62813,-0.0556618,0.305906,0.0156137,0.0398731,-0.178077,-1.63671,0.0765901,-0.304887,-0.0173723,0.04,-0.187875,-1.60111,0.0617853,-0.303756,-0.0160851,0.0402641
4.70223,0.177772,1.63695,-0.0768802,0.30488,0.0173969,0.04,0.202326,1.62876,-0.0557861,0.305936,0.015625,0.0398672,-0.177772,-1.63695,0.0768802,-0.30488,-0.0173969,0.04,-0.187246,-1.60048,0.0621601,-0.303691,-0.0161156,0.0402758
4.70343,0.177457,1.63721,-0.0771796,0.304873,0.0174223,0.04,0.202326,1.62876,-0.0557861,0.305936,0.015625,0.0398672,-0.177457,-1.63721,0.0771796,-0.304873,-0.0174223,0.04,-0.186618,-1.60111,0.0627827,-0.303692,-0.0161687,0.0402754
4.70461,0.17715,1.63745,-0.0774722,0.304865,0.0174471,0.04,0.201698,1.63001,-0.0565326,0.305958,0.0156891,0.0398611,-0.17715,-1.63745,0.0774722,-0.304865,-0.0174471,0.04,-0.186618,-1.60174,0.0629067,-0.303725,-0.0161799,0.0402693
4.70578,0.176841,1.6377,-0.0777658,0.304858,0.017472,0.04,0.201698,1.62938,-0.0564083,0.305928,0.0156778,0.039867,-0.176841,-1.6377,0.0777658,-0.304858,-0.017472,0.04,-0.18599,-1.60111,0.0632815,-0.30366,-0.0162105,0.0402809
4.70695,0.176534,1.63794,-0.0780581,0.30485,0.0174967,0.04,0.201698,1.62876,-0.056284,0.305899,0.0156664,0.039873,-0.176534,-1.63794,0.0780581,-0.30485,-0.0174967,0.04,-0.18599,-1.60111,0.0632815,-0.30366,-0.0162105,0.0402809
4.70831,0.176176,1.63822,-0.0783976,0.304842,0.0175255,0.04,0.201698,1.62938,-0.0564083,0.305928,0.0156778,0.039867,-0.176176,-1.63822,0.0783976,-0.304842,-0.0175255,0.04,-0.184733,-1.60237,0.0645268,-0.303662,-0.0163167,0.0402799
4.70948,0.175866,1.63847,-0.0786923,0.304834,0.0175505,0.04,0.200441,1.62938,-0.0574041,0.305854,0.0157606,0.0398787,-0.175866,-1.63847,0.0786923,-0.304834,-0.0175505,0.04,-0.184733,-1.60299,0.0646507,-0.303694,-0.0163279,0.0402738
4.71065,0.175556,1.63871,-0.0789862,0.304826,0.0175754,0.04,0.200441,1.62938,-0.0574041,0.305854,0.0157606,0.0398787,-0.175556,-1.63871,0.0789862,-0.304826,-0.0175754,0.04,-0.184733,-1.60362,0.0647747,-0.303726,-0.0163391,0.0402678
