2.01658,2.23346,-0.0112777,1.00496,0.863173,-0.014293,0.0017393,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-2.26827,-0.0725511,-1.01538,-0.906062,0.0138228,0.00210581,-0.0634675,0.00298799,-0.0553088,0.0146508,-0.00480966,0.0512835,0,0,0,0,-0,-0,-0,-0
2.02734,2.24562,-0.00995995,1.00431,0.875872,-0.0137549,0.00210391,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-2.28005,-0.0729511,-1.01471,-0.918214,0.0133101,0.00247753,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
2.03811,2.25779,-0.0086417,1.00368,0.888556,-0.0132218,0.00247363,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.29183,-0.0733512,-1.01406,-0.930355,0.0128021,0.00285411,-0.0622109,0.00298799,-0.0542086,0.0143765,-0.00491565,0.0513022,0,0,0,0,-0,-0,-0,-0
2.04887,2.26993,-0.00732589,1.00306,0.901195,-0.012695,0.00284762,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-2.3036,-0.0737506,-1.01341,-0.942457,0.0122998,0.00323468,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
2.05964,2.28209,-0.00600763,1.00245,0.913839,-0.0121726,0.00322725,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.31538,-0.0741507,-1.01278,-0.954566,0.0118016,0.00362063,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
2.07051,2.29437,-0.00467726,1.00185,0.926579,-0.0116507,0.00361537,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.32727,-0.0745545,-1.01215,-0.966772,0.0113036,0.00401485,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
2.08127,2.30652,-0.00336047,1.00126,0.939171,-0.0111396,0.00400447,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-2.33904,-0.0749541,-1.01153,-0.978839,0.0108158,0.0044097,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,0,0,0,0,-0,-0,-0,-0
2.09205,2.3187,-0.00204111,1.00069,0.95177,-0.0106328,0.00439922,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.35083,-0.0753546,-1.01092,-0.990916,0.0103319,0.00480992,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
2.10281,2.33085,-0.000724205,1.00013,0.964328,-0.0101324,0.00479811,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.3626,-0.0757543,-1.01032,-1.00296,0.00985394,0.00521398,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
2.11359,2.34303,0.000595887,0.999583,0.9769,-0.00963625,0.00520282,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-2.3744,-0.076155,-1.00972,-1.01501,0.00937983,0.00562356,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
2.1246,2.35546,0.00194339,0.999033,0.989717,-0.00913542,0.00562092,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.38645,-0.076564,-1.00912,-1.02731,0.00890109,0.00604632,-0.0647242,0.00173136,-0.0563584,0.0145904,-0.00470854,0.0512629,0,0,0,0,-0,-0,-0,-0
2.13554,2.36782,0.00328233,0.998496,1.00244,-0.00864344,0.00604132,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-2.39842,-0.0769704,-1.00853,-1.03951,0.00843066,0.00647103,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
2.14632,2.37999,0.00460169,0.997977,1.01495,-0.00816423,0.00646037,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.41021,-0.0773708,-1.00796,-1.05152,0.00797226,0.00689402,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
2.15711,2.39217,0.00592178,0.997466,1.02746,-0.00769031,0.00688438,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.42201,-0.0777715,-1.00739,-1.06353,0.00751877,0.00732166,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
2.16788,2.40434,0.00723979,0.996965,1.03994,-0.00722272,0.00731242,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.43379,-0.0781715,-1.00682,-1.0755,0.00707116,0.007753,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
2.17861,2.41646,0.00855389,0.996473,1.05236,-0.00676209,0.00774381,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.44554,-0.0785704,-1.00627,-1.08743,0.00663006,0.00818738,-0.0622109,0.00298799,-0.0542086,0.0143765,-0.00491565,0.0513022,0,0,0,0,-0,-0,-0,-0
2.18938,2.42862,0.00987153,0.995988,1.06481,-0.00630585,0.00818097,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-2.45731,-0.0789703,-1.00572,-1.09938,0.00619299,0.00862721,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
2.20019,2.44083,0.0111948,0.995509,1.07729,-0.00585336,0.00862459,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-2.46914,-0.0793719,-1.00517,-1.11137,0.00575935,0.00907319,-0.0647242,0.00298799,-0.0564092,0.0149251,-0.00470366,0.0512648,0,0,0,0,-0,-0,-0,-0
2.21098,2.45301,0.012515,0.995038,1.08973,-0.00540765,0.00907173,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-2.48094,-0.0797727,-1.00463,-1.12332,0.00533204,0.00952238,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
2.22172,2.46515,0.0138301,0.994576,1.10211,-0.00496938,0.0095216,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.4927,-0.0801718,-1.00409,-1.13522,0.00491171,0.00997396,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
2.23246,2.47727,0.0151438,0.994121,1.11447,-0.0045373,0.00997542,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-2.50444,-0.0805705,-1.00356,-1.14709,0.00449714,0.0104292,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
2.2433,2.48952,0.0164706,0.993667,1.12694,-0.00410676,0.0104382,-0.0452316,-0.258085,-0.0356473,-0.0546104,0.0136883,0.0526569,-2.5163,-0.0809733,-1.00303,-1.15907,0.00408387,0.0108931,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
2.25403,2.50164,0.0177843,0.993224,1.13927,-0.00368633,0.0109007,-0.0452316,-0.258085,-0.0356473,-0.0546104,0.0136883,0.0526569,-2.52804,-0.081372,-1.00251,-1.17092,0.00368013,0.0113563,-0.0622109,0.00298799,-0.0542086,0.0143765,-0.00491565,0.0513022,0,0,0,0,-0,-0,-0,-0
2.26476,2.51375,0.0190968,0.992788,1.15158,-0.00327207,0.0113671,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.53977,-0.0817703,-1.00199,-1.18275,0.00328215,0.0118231,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
2.27548,2.52586,0.0204099,0.992356,1.16388,-0.00286347,0.0118379,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-2.55151,-0.0821689,-1.00147,-1.19458,0.00288942,0.0122941,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
2.28629,2.53807,0.0217328,0.991927,1.17626,-0.00245778,0.0123164,-0.0452316,-0.258085,-0.0356473,-0.0546104,0.0136883,0.0526569,-2.56333,-0.0825704,-1.00096,-1.20649,0.0024993,0.0127725,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
2.29696,2.55012,0.0230381,0.991508,1.18847,-0.00206338,0.0127926,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-2.575,-0.0829666,-1.00045,-1.21822,0.00211986,0.0132482,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
2.30774,2.56229,0.0243575,0.991089,1.2008,-0.00167066,0.0132781,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.58679,-0.0833671,-0.999943,-1.23008,0.00174185,0.0137329,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
2.31851,2.57445,0.0256754,0.990675,1.21311,-0.00128445,0.013767,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-2.59857,-0.0837671,-0.999437,-1.24191,0.00136991,0.0142208,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
2.32925,2.58658,0.0269899,0.990267,1.22537,-0.000905272,0.0142586,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-2.61032,-0.0841661,-0.998935,-1.25371,0.00100454,0.014711,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
2.34002,2.59875,0.028308,0.989861,1.23765,-0.000531121,0.0147555,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.62211,-0.0845661,-0.998434,-1.26552,0.000643811,0.0152063,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
2.35082,2.61095,0.0296302,0.989458,1.24997,-0.000161974,0.0152578,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.63392,-0.0849674,-0.997933,-1.27737,0.000287697,0.0157066,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,0,0,0,0,-0,-0,-0,-0
2.36167,2.6232,0.0309585,0.989057,1.26233,0.000202648,0.0157663,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.6458,-0.0853706,-0.997432,-1.28926,-6.42679e-05,0.0162128,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
2.37245,2.63538,0.0322778,0.988662,1.27459,0.000558602,0.0162752,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.65759,-0.085771,-0.996936,-1.30106,-0.000408087,0.0167191,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
2.38337,2.6477,0.0336135,0.988265,1.287,0.000912607,0.016794,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.66953,-0.0861764,-0.996436,-1.313,-0.000750254,0.0172351,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
2.39429,2.66004,0.0349506,0.987871,1.29942,0.00126058,0.0173172,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.68148,-0.0865823,-0.995936,-1.32494,-0.00108683,0.0177551,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
2.40519,2.67235,0.0362849,0.987481,1.31179,0.00160139,0.0178429,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-2.69341,-0.0869873,-0.995438,-1.33685,-0.00141672,0.0182774,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
2.41605,2.68461,0.037613,0.987094,1.3241,0.00193423,0.0183698,-0.0452316,-0.258085,-0.0356473,-0.0546104,0.0136883,0.0526569,-2.70528,-0.0873904,-0.994944,-1.34869,-0.00173914,0.0188006,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
2.42681,2.69677,0.0389311,0.986714,1.33631,0.00225817,0.018896,-0.0452316,-0.257457,-0.0356418,-0.0544602,0.0136878,0.0526572,-2.71706,-0.0877904,-0.994455,-1.36044,-0.0020532,0.0193229,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,0,0,0,0,-0,-0,-0,-0
2.43757,2.70891,0.040247,0.986336,1.34848,0.00257526,0.0194248,-0.0446033,-0.258714,-0.0351062,-0.054906,0.013635,0.052652,-2.72882,-0.0881898,-0.993967,-1.37216,-0.00236087,0.0198475,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,0,0,0,0,-0,-0,-0,-0
2.44834,2.72108,0.0415651,0.985959,1.36067,0.00288651,0.0199578,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.7406,-0.0885899,-0.993478,-1.38389,-0.00266315,0.0203761,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
2.4591,2.73323,0.0428823,0.985584,1.37284,0.00319112,0.0204936,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.75238,-0.0889897,-0.99299,-1.3956,-0.00295926,0.0209072,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
2.46985,2.74537,0.044198,0.985212,1.38499,0.003489,0.021032,-0.0452316,-0.257457,-0.0356418,-0.0544602,0.0136878,0.0526572,-2.76414,-0.089389,-0.992503,-1.40729,-0.00324909,0.0214407,-0.0647242,0.00173136,-0.0563584,0.0145904,-0.00470854,0.0512629,0,0,0,0,-0,-0,-0,-0
2.48059,2.7575,0.0455124,0.984841,1.39712,0.00378017,0.021573,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.77589,-0.089788,-0.992017,-1.41896,-0.0035327,0.0219765,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
2.4914,2.76971,0.0468352,0.984469,1.40931,0.00406669,0.0221204,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.78771,-0.0901895,-0.991527,-1.4307,-0.00381208,0.0225185,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,0,0,0,0,-0,-0,-0,-0
2.50218,2.78188,0.0481547,0.9841,1.42147,0.00434597,0.0226694,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.7995,-0.09059,-0.991038,-1.4424,-0.00408471,0.0230619,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
2.51296,2.79406,0.0494744,0.983731,1.43362,0.00461877,0.0232215,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.8113,-0.0909905,-0.990549,-1.45409,-0.00435134,0.0236081,-0.0622109,0.00298799,-0.0542086,0.0143765,-0.00491565,0.0513022,0,0,0,0,-0,-0,-0,-0
2.52375,2.80625,0.0507949,0.983362,1.44576,0.00488516,0.0237767,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.8231,-0.0913913,-0.990059,-1.46579,-0.00461204,0.0241572,-0.0653525,0.00235967,-0.0569341,0.0148949,-0.0046531,0.0512544,0,0,0,0,-0,-0,-0,-0
2.5345,2.81839,0.0521112,0.982996,1.45786,0.00514417,0.0243329,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.83487,-0.0917908,-0.989569,-1.47743,-0.00486584,0.0247071,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,0,0,0,0,-0,-0,-0,-0
2.54527,2.83055,0.0534283,0.982629,1.46996,0.00539677,0.0248921,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.84664,-0.0921906,-0.989078,-1.48908,-0.00511374,0.0252599,-0.0640958,0.00298799,-0.0558589,0.014788,-0.00475666,0.0512742,0,0,0,0,-0,-0,-0,-0
2.55605,2.84272,0.0547482,0.982262,1.48207,0.00564329,0.0254552,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-2.85844,-0.0925912,-0.988585,-1.50074,-0.00535603,0.0258162,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,0,0,0,0,-0,-0,-0,-0
2.56685,2.85492,0.05607,0.981894,1.4942,0.00588353,0.0260216,-0.0452316,-0.257457,-0.0356418,-0.0544602,0.0136878,0.0526572,-2.87025,-0.0929924,-0.98809,-1.51241,-0.00559253,0.0263757,-0.0647242,0.00298799,-0.0564092,0.0149251,-0.00470366,0.0512648,0,0,0,0,-0,-0,-0,-0
2.57764,2.8671,0.0573899,0.981527,1.50629,0.00611679,0.0265897,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-2.88205,-0.093393,-0.987595,-1.52405,-0.00582255,0.0269367,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
2.58839,2.87925,0.0587064,0.981161,1.51835,0.00634279,0.0271587,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.89382,-0.0937926,-0.987098,-1.53566,-0.00604582,0.0274985,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
2.59916,2.89141,0.0600239,0.980794,1.5304,0.00656234,0.0277305,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-2.90559,-0.0941925,-0.9866,-1.54726,-0.00626313,0.0280628,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
2.60996,2.9036,0.0613456,0.980424,1.54249,0.00677589,0.0283064,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.91741,-0.0945937,-0.986099,-1.55889,-0.00647494,0.0286311,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
2.62078,2.91583,0.0626708,0.980053,1.5546,0.00698327,0.028886,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-2.92925,-0.0949959,-0.985593,-1.57055,-0.0066811,0.0292029,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
2.63151,2.92795,0.063984,0.979685,1.56659,0.00718211,0.0294625,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-2.94099,-0.0953945,-0.98509,-1.58209,-0.00687924,0.0297715,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
2.64229,2.94012,0.0653031,0.979313,1.57862,0.00737514,0.0300436,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-2.95278,-0.0957949,-0.984583,-1.59367,-0.00707208,0.0303446,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
2.65313,2.95237,0.0666301,0.978938,1.59072,0.00756255,0.0306302,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.96464,-0.0961976,-0.984069,-1.60532,-0.00725982,0.0309229,-0.0640958,0.00298799,-0.0558589,0.014788,-0.00475666,0.0512742,0,0,0,0,-0,-0,-0,-0
2.6639,2.96452,0.0679472,0.978565,1.60271,0.00774185,0.0312143,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.97642,-0.0965974,-0.983557,-1.61686,-0.00743997,0.0314987,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,0,0,0,0,-0,-0,-0,-0
2.67466,2.97668,0.069265,0.978189,1.61471,0.00791452,0.0318005,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.9882,-0.0969974,-0.983041,-1.62841,-0.00761401,0.0320765,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
2.68542,2.98883,0.0705817,0.977812,1.62668,0.00808035,0.032388,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-2.99996,-0.097397,-0.982523,-1.63993,-0.00778173,0.0326554,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
2.69618,3.00098,0.0718982,0.977432,1.63864,0.00823945,0.0329771,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-3.01173,-0.0977966,-0.982001,-1.65145,-0.00794326,0.0332358,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
2.70693,3.01312,0.0732142,0.977051,1.65059,0.00839177,0.0335675,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-3.02349,-0.098196,-0.981476,-1.66294,-0.00809853,0.0338174,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
2.71766,3.02524,0.0745271,0.976667,1.6625,0.00853708,0.0341581,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-3.03523,-0.0985945,-0.980948,-1.67441,-0.00824732,0.0343992,-0.0628392,0.00298799,-0.0547586,0.0145136,-0.00486266,0.0512929,0,0,0,0,-0,-0,-0,-0
2.72847,3.03745,0.0758505,0.976278,1.6745,0.00867678,0.0347548,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.04706,-0.0989962,-0.980412,-1.68595,-0.00839107,0.0349869,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
2.73923,3.0496,0.077167,0.975889,1.68642,0.00880903,0.0353498,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-3.05883,-0.0993957,-0.979875,-1.69742,-0.00852788,0.0355728,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
2.74998,3.06174,0.0784834,0.975496,1.69833,0.00893459,0.0359461,-0.0452316,-0.258085,-0.0356473,-0.0546104,0.0136883,0.0526569,-3.07059,-0.0997953,-0.979333,-1.70889,-0.00865853,0.03616,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
2.76077,3.07392,0.0798034,0.975098,1.71026,0.00905376,0.0365452,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.08239,-0.100196,-0.978786,-1.72037,-0.00878336,0.0367499,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
2.77153,3.08607,0.0811201,0.974698,1.72216,0.00916594,0.0371441,-0.0433466,-0.257457,-0.0340015,-0.0548967,0.0135263,0.0526432,-3.09416,-0.100596,-0.978234,-1.73181,-0.00890174,0.0373395,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
2.78226,3.09819,0.0824335,0.974296,1.73401,0.00927118,0.0377424,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.1059,-0.100994,-0.97768,-1.74322,-0.00901371,0.0379286,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
2.79305,3.11038,0.0837543,0.973887,1.74592,0.00937033,0.0383451,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.11771,-0.101395,-0.977116,-1.75467,-0.00912016,0.038522,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
2.80382,3.12254,0.0850722,0.973474,1.75779,0.00946258,0.0389475,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-3.12949,-0.101795,-0.976549,-1.76609,-0.00922026,0.0391149,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
2.81457,3.13468,0.086388,0.973058,1.76963,0.00954804,0.0395498,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.14125,-0.102195,-0.975976,-1.77748,-0.00931411,0.0397078,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
2.82534,3.14685,0.0877066,0.972637,1.78148,0.00962703,0.0401541,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.15303,-0.102595,-0.975396,-1.78889,-0.00940208,0.0403027,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
2.83608,3.15897,0.0890204,0.972211,1.79328,0.00969914,0.0407569,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-3.16478,-0.102993,-0.974812,-1.80024,-0.00948368,0.0408961,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
2.84685,3.17114,0.0903383,0.97178,1.80511,0.00976488,0.0413622,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-3.17656,-0.103393,-0.97422,-1.81161,-0.0095595,0.041492,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
2.85762,3.18331,0.0916574,0.971342,1.81693,0.00982409,0.0419687,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-3.18835,-0.103794,-0.97362,-1.82298,-0.00962937,0.042089,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
2.86836,3.19543,0.092971,0.970901,1.82869,0.00987651,0.0425731,-0.0452316,-0.257457,-0.0356418,-0.0544602,0.0136878,0.0526572,-3.20009,-0.104193,-0.973016,-1.83429,-0.00969296,0.0426841,-0.0622109,0.00298799,-0.0542086,0.0143765,-0.00491565,0.0513022,0,0,0,0,-0,-0,-0,-0
