2.46215,3.35091,0.107428,0.964044,1.97804,0.0100317,0.0503681,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-3.35091,-0.107428,-0.964044,-1.97804,-0.0100317,0.0503681,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
2.47243,3.35078,0.10746,0.96406,1.97793,0.0100311,0.0503611,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-3.35078,-0.10746,-0.96406,-1.97793,-0.0100311,0.0503611,-0.0634675,0.000474719,-0.0552072,0.0139816,-0.0048194,0.0512797,0,0,0,0,-0,-0,-0,-0
2.48269,3.35065,0.107492,0.964077,1.97781,0.0100305,0.050354,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.35065,-0.107492,-0.964077,-1.97781,-0.0100305,0.050354,-0.0622109,0.000474719,-0.0541072,0.0137075,-0.00492537,0.0512983,0,0,0,0,-0,-0,-0,-0
2.49297,3.35052,0.107523,0.964093,1.97769,0.0100299,0.050347,-0.0433466,-0.256829,-0.0339961,-0.0547465,0.0135258,0.0526435,-3.35052,-0.107523,-0.964093,-1.97769,-0.0100299,0.050347,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
2.50327,3.35039,0.107555,0.964109,1.97757,0.0100294,0.0503399,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-3.35039,-0.107555,-0.964109,-1.97757,-0.0100294,0.0503399,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
2.51353,3.35026,0.107586,0.964126,1.97745,0.0100288,0.0503329,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-3.35026,-0.107586,-0.964126,-1.97745,-0.0100288,0.0503329,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
2.52381,3.35013,0.107618,0.964142,1.97733,0.0100282,0.0503259,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-3.35013,-0.107618,-0.964142,-1.97733,-0.0100282,0.0503259,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,0,0,0,0,-0,-0,-0,-0
2.53408,3.35,0.10765,0.964158,1.97721,0.0100276,0.0503189,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-3.35,-0.10765,-0.964158,-1.97721,-0.0100276,0.0503189,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
2.54435,3.34987,0.107681,0.964175,1.97709,0.010027,0.0503118,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-3.34987,-0.107681,-0.964175,-1.97709,-0.010027,0.0503118,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,0,0,0,0,-0,-0,-0,-0
2.55465,3.34974,0.107713,0.964191,1.97697,0.0100264,0.0503048,-0.0452316,-0.256829,-0.0356363,-0.05431,0.0136873,0.0526574,-3.34974,-0.107713,-0.964191,-1.97697,-0.0100264,0.0503048,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,0,0,0,0,-0,-0,-0,-0
2.56493,3.34961,0.107745,0.964207,1.97686,0.0100258,0.0502977,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-3.34961,-0.107745,-0.964207,-1.97686,-0.0100258,0.0502977,-0.0628392,0.000474719,-0.0546572,0.0138446,-0.00487239,0.051289,0,0,0,0,-0,-0,-0,-0
2.57518,3.34948,0.107776,0.964224,1.97674,0.0100252,0.0502907,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.34948,-0.107776,-0.964224,-1.97674,-0.0100252,0.0502907,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
2.58547,3.34935,0.107808,0.96424,1.97662,0.0100246,0.0502837,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-3.34935,-0.107808,-0.96424,-1.97662,-0.0100246,0.0502837,-0.0622109,-0.000153599,-0.0540817,0.0135403,-0.00492782,0.0512974,0,0,0,0,-0,-0,-0,-0
2.59579,3.34922,0.107839,0.964256,1.9765,0.010024,0.0502766,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-3.34922,-0.107839,-0.964256,-1.9765,-0.010024,0.0502766,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
2.60605,3.34909,0.107871,0.964273,1.97638,0.0100234,0.0502696,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.34909,-0.107871,-0.964273,-1.97638,-0.0100234,0.0502696,-0.0615826,0.00110304,-0.0535828,0.0137378,-0.00497592,0.0513086,0,0,0,0,-0,-0,-0,-0
2.61639,3.34896,0.107903,0.964289,1.97626,0.0100228,0.0502625,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.34896,-0.107903,-0.964289,-1.97626,-0.0100228,0.0502625,-0.0615826,0.000474719,-0.0535574,0.0135705,-0.00497836,0.0513076,0,0,0,0,-0,-0,-0,-0
2.62671,3.34883,0.107935,0.964306,1.97614,0.0100222,0.0502555,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.34883,-0.107935,-0.964306,-1.97614,-0.0100222,0.0502555,-0.0634675,0.000474719,-0.0552072,0.0139816,-0.0048194,0.0512797,0,0,0,0,-0,-0,-0,-0
2.63698,3.3487,0.107966,0.964322,1.97602,0.0100216,0.0502484,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-3.3487,-0.107966,-0.964322,-1.97602,-0.0100216,0.0502484,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
2.64727,3.34857,0.107998,0.964338,1.9759,0.010021,0.0502414,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-3.34857,-0.107998,-0.964338,-1.9759,-0.010021,0.0502414,-0.0634675,0.000474719,-0.0552072,0.0139816,-0.0048194,0.0512797,0,0,0,0,-0,-0,-0,-0
2.65754,3.34844,0.108029,0.964355,1.97578,0.0100204,0.0502344,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-3.34844,-0.108029,-0.964355,-1.97578,-0.0100204,0.0502344,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,0,0,0,0,-0,-0,-0,-0
2.6678,3.34831,0.108061,0.964371,1.97566,0.0100198,0.0502273,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-3.34831,-0.108061,-0.964371,-1.97566,-0.0100198,0.0502273,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,0,0,0,0,-0,-0,-0,-0
2.67808,3.34818,0.108093,0.964387,1.97555,0.0100192,0.0502203,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-3.34818,-0.108093,-0.964387,-1.97555,-0.0100192,0.0502203,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,0,0,0,0,-0,-0,-0,-0
2.68839,3.34805,0.108124,0.964403,1.97543,0.0100186,0.0502133,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.34805,-0.108124,-0.964403,-1.97543,-0.0100186,0.0502133,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,0,0,0,0,-0,-0,-0,-0
2.69865,3.34792,0.108156,0.96442,1.97531,0.010018,0.0502062,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.34792,-0.108156,-0.96442,-1.97531,-0.010018,0.0502062,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
2.70895,3.34779,0.108188,0.964436,1.97519,0.0100174,0.0501992,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.34779,-0.108188,-0.964436,-1.97519,-0.0100174,0.0501992,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
2.71922,3.34766,0.108219,0.964452,1.97507,0.0100168,0.0501922,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.34766,-0.108219,-0.964452,-1.97507,-0.0100168,0.0501922,-0.0653525,0.000474719,-0.0568576,0.0143927,-0.00466045,0.0512515,0,0,0,0,-0,-0,-0,-0
2.72948,3.34753,0.108251,0.964469,1.97495,0.0100161,0.0501851,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.34753,-0.108251,-0.964469,-1.97495,-0.0100161,0.0501851,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,0,0,0,0,-0,-0,-0,-0
2.73978,3.3474,0.108282,0.964485,1.97483,0.0100155,0.0501781,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-3.3474,-0.108282,-0.964485,-1.97483,-0.0100155,0.0501781,-0.0615826,0.00110304,-0.0535828,0.0137378,-0.00497592,0.0513086,0,0,0,0,-0,-0,-0,-0
2.75006,3.34727,0.108314,0.964501,1.97471,0.0100149,0.0501711,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-3.34727,-0.108314,-0.964501,-1.97471,-0.0100149,0.0501711,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
2.76032,3.34714,0.108346,0.964518,1.97459,0.0100143,0.050164,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-3.34714,-0.108346,-0.964518,-1.97459,-0.0100143,0.050164,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,0,0,0,0,-0,-0,-0,-0
2.77059,3.34701,0.108377,0.964534,1.97448,0.0100137,0.050157,-0.0446033,-0.255572,-0.035079,-0.054155,0.0136325,0.0526533,-3.34701,-0.108377,-0.964534,-1.97448,-0.0100137,0.050157,-0.0640958,-0.000153599,-0.0557316,0.0139512,-0.00476887,0.0512694,0,0,0,0,-0,-0,-0,-0
2.78092,3.34687,0.108409,0.96455,1.97436,0.0100131,0.0501499,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-3.34687,-0.108409,-0.96455,-1.97436,-0.0100131,0.0501499,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
2.7912,3.34674,0.108441,0.964566,1.97424,0.0100125,0.0501429,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.34674,-0.108441,-0.964566,-1.97424,-0.0100125,0.0501429,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
2.80146,3.34661,0.108472,0.964583,1.97412,0.0100119,0.0501359,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-3.34661,-0.108472,-0.964583,-1.97412,-0.0100119,0.0501359,-0.0615826,0.00173136,-0.0536081,0.013905,-0.00497349,0.0513096,0,0,0,0,-0,-0,-0,-0
2.81174,3.34648,0.108504,0.964599,1.974,0.0100113,0.0501288,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-3.34648,-0.108504,-0.964599,-1.974,-0.0100113,0.0501288,-0.0628392,0.000474719,-0.0546572,0.0138446,-0.00487239,0.051289,0,0,0,0,-0,-0,-0,-0
2.82201,3.34635,0.108535,0.964615,1.97388,0.0100107,0.0501218,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-3.34635,-0.108535,-0.964615,-1.97388,-0.0100107,0.0501218,-0.0634675,0.000474719,-0.0552072,0.0139816,-0.0048194,0.0512797,0,0,0,0,-0,-0,-0,-0
2.83235,3.34622,0.108567,0.964632,1.97376,0.0100101,0.0501147,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.34622,-0.108567,-0.964632,-1.97376,-0.0100101,0.0501147,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,0,0,0,0,-0,-0,-0,-0
2.84264,3.34609,0.108599,0.964648,1.97364,0.0100094,0.0501077,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-3.34609,-0.108599,-0.964648,-1.97364,-0.0100094,0.0501077,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
2.85292,3.34596,0.10863,0.964664,1.97352,0.0100088,0.0501007,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.34596,-0.10863,-0.964664,-1.97352,-0.0100088,0.0501007,-0.0640958,-0.000153599,-0.0557316,0.0139512,-0.00476887,0.0512694,0,0,0,0,-0,-0,-0,-0
2.86318,3.34583,0.108662,0.96468,1.9734,0.0100082,0.0500936,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-3.34583,-0.108662,-0.96468,-1.9734,-0.0100082,0.0500936,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
2.87347,3.3457,0.108694,0.964697,1.97328,0.0100076,0.0500866,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-3.3457,-0.108694,-0.964697,-1.97328,-0.0100076,0.0500866,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
2.88374,3.34557,0.108725,0.964713,1.97317,0.010007,0.0500796,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-3.34557,-0.108725,-0.964713,-1.97317,-0.010007,0.0500796,-0.0634675,0.000474719,-0.0552072,0.0139816,-0.0048194,0.0512797,0,0,0,0,-0,-0,-0,-0
2.89401,3.34544,0.108757,0.964729,1.97305,0.0100064,0.0500725,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-3.34544,-0.108757,-0.964729,-1.97305,-0.0100064,0.0500725,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
2.90427,3.34531,0.108788,0.964745,1.97293,0.0100058,0.0500655,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-3.34531,-0.108788,-0.964745,-1.97293,-0.0100058,0.0500655,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,0,0,0,0,-0,-0,-0,-0
2.91458,3.34518,0.10882,0.964762,1.97281,0.0100051,0.0500585,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-3.34518,-0.10882,-0.964762,-1.97281,-0.0100051,0.0500585,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,0,0,0,0,-0,-0,-0,-0
2.92488,3.34505,0.108852,0.964778,1.97269,0.0100045,0.0500514,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-3.34505,-0.108852,-0.964778,-1.97269,-0.0100045,0.0500514,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
2.93519,3.34492,0.108883,0.964794,1.97257,0.0100039,0.0500444,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.34492,-0.108883,-0.964794,-1.97257,-0.0100039,0.0500444,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
2.94548,3.34479,0.108915,0.964811,1.97245,0.0100033,0.0500373,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-3.34479,-0.108915,-0.964811,-1.97245,-0.0100033,0.0500373,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
2.95576,3.34466,0.108947,0.964827,1.97233,0.0100027,0.0500303,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.34466,-0.108947,-0.964827,-1.97233,-0.0100027,0.0500303,-0.0622109,0.000474719,-0.0541072,0.0137075,-0.00492537,0.0512983,0,0,0,0,-0,-0,-0,-0
2.96602,3.34453,0.108978,0.964843,1.97221,0.0100021,0.0500233,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-3.34453,-0.108978,-0.964843,-1.97221,-0.0100021,0.0500233,-0.0622109,0.000474719,-0.0541072,0.0137075,-0.00492537,0.0512983,0,0,0,0,-0,-0,-0,-0
2.97629,3.3444,0.10901,0.964859,1.97209,0.0100014,0.0500162,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-3.3444,-0.10901,-0.964859,-1.97209,-0.0100014,0.0500162,-0.0628392,0.000474719,-0.0546572,0.0138446,-0.00487239,0.051289,0,0,0,0,-0,-0,-0,-0
2.98657,3.34427,0.109041,0.964875,1.97197,0.0100008,0.0500092,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.34427,-0.109041,-0.964875,-1.97197,-0.0100008,0.0500092,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
2.99684,3.34414,0.109073,0.964892,1.97186,0.0100002,0.0500022,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-3.34414,-0.109073,-0.964892,-1.97186,-0.0100002,0.0500022,-0.0634675,0.000474719,-0.0552072,0.0139816,-0.0048194,0.0512797,0,0,0,0,-0,-0,-0,-0
3.00708,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
3e-06,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,-0,0,0,-0,-0,-0,-0,-0
0.010303,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,-0,0,0,-0,-0,-0,-0,-0
0.0206,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0628392,0.000474719,-0.0546572,0.0138446,-0.00487239,0.051289,-0,0,0,-0,-0,-0,-0,-0
0.031865,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0628392,0.000474719,-0.0546572,0.0138446,-0.00487239,0.051289,-0,0,0,-0,-0,-0,-0,-0
0.042983,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,-0,0,0,-0,-0,-0,-0,-0
0.05342,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,-0,0,0,-0,-0,-0,-0,-0
0.063833,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,-0,0,0,-0,-0,-0,-0,-0
0.074259,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0628392,-0.000153599,-0.0546316,0.0136772,-0.00487484,0.0512881,-0,0,0,-0,-0,-0,-0,-0
0.084642,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,-0,0,0,-0,-0,-0,-0,-0
0.095049,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0634675,0.000474719,-0.0552072,0.0139816,-0.0048194,0.0512797,-0,0,0,-0,-0,-0,-0,-0
0.10539,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0634675,0.000474719,-0.0552072,0.0139816,-0.0048194,0.0512797,-0,0,0,-0,-0,-0,-0,-0
0.115735,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,-0,0,0,-0,-0,-0,-0,-0
0.126051,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0634675,0.000474719,-0.0552072,0.0139816,-0.0048194,0.0512797,-0,0,0,-0,-0,-0,-0,-0
0.136418,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,-0,0,0,-0,-0,-0,-0,-0
0.146721,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,-0,0,0,-0,-0,-0,-0,-0
0.157106,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0628392,-0.000153599,-0.0546316,0.0136772,-0.00487484,0.0512881,-0,0,0,-0,-0,-0,-0,-0
0.167395,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,-0,0,0,-0,-0,-0,-0,-0
0.177705,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,-0,0,0,-0,-0,-0,-0,-0
0.18797,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,-0,0,0,-0,-0,-0,-0,-0
0.198129,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,-0,0,0,-0,-0,-0,-0,-0
0.208293,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,-0,0,0,-0,-0,-0,-0,-0
0.218446,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,-0,0,0,-0,-0,-0,-0,-0
0.228611,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,-0,0,0,-0,-0,-0,-0,-0
0.238793,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0634675,0.000474719,-0.0552072,0.0139816,-0.0048194,0.0512797,-0,0,0,-0,-0,-0,-0,-0
0.24905,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,-0,0,0,-0,-0,-0,-0,-0
0.259186,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,-0,0,0,-0,-0,-0,-0,-0
0.269335,3.34401,0.109105,0.964908,1.97174,0.00999957,0.0499952,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-3.34401,-0.109105,-0.964908,-1.97174,-0.00999957,0.0499952,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,-0,0,0,-0,-0,-0,-0,-0
